t_s,vdc_v,idc_a,v_pos_gnd_v,v_neg_gnd_v
0.51325,1505.26630829101,2263.35006339691,752.633154145507,-752.633154145507
0.5133,1505.26091578429,2263.59982726354,752.630457892146,-752.630457892146
0.51335,1505.25549797435,2263.84917520377,752.627748987176,-752.627748987176
0.5134,1505.25005490222,2264.09810791021,752.625027451111,-752.625027451111
0.51345,1505.24458660953,2264.34662607437,752.622293304764,-752.622293304764
0.5135,1505.23909313847,2264.59473038655,752.619546569236,-752.619546569236
0.51355,1505.23357453185,2264.84242153595,752.616787265927,-752.616787265927
0.5136,1505.22803083304,2265.08970021058,752.614015416522,-752.614015416522
0.51365,1505.22246208599,2265.33656709735,752.611231042996,-752.611231042996
0.5137,1505.21686833522,2265.58302288198,752.608434167609,-752.608434167609
0.51375,1505.21124962581,2265.82906824908,752.605624812904,-752.605624812904
0.5138,1505.20560600342,2266.07470388212,752.602803001709,-752.602803001709
0.51385,1505.19993751425,2266.31993046339,752.599968757127,-752.599968757127
0.5139,1505.19424420509,2266.56474867411,752.597122102543,-752.597122102543
0.51395,1505.18852612322,2266.80915919431,752.594263061612,-752.594263061612
0.514,1505.18278331654,2267.05316270291,752.591391658269,-752.591391658269
0.51405,1505.17701583343,2267.29675987771,752.588507916715,-752.588507916715
0.5141,1505.17122372284,2267.53995139535,752.585611861422,-752.585611861422
0.51415,1505.16540703426,2267.78273793138,752.582703517131,-752.582703517131
0.5142,1505.15956581769,2268.0251201602,752.579782908847,-752.579782908847
0.51425,1505.15370012368,2268.26709875509,752.576850061838,-752.576850061838
0.5143,1505.14781000327,2268.50867438821,752.573905001634,-752.573905001634
0.51435,1505.14189550804,2268.74984773062,752.570947754022,-752.570947754022
0.5144,1505.1359566901,2268.99061945223,752.567978345051,-752.567978345051
0.51445,1505.12999360204,2269.23099022186,752.56499680102,-752.56499680102
0.5145,1505.12400629697,2269.47096070721,752.562003148485,-752.562003148485
0.51455,1505.1179948285,2269.71053157485,752.558997414252,-752.558997414252
0.5146,1505.11195925075,2269.94970349026,752.555979625376,-752.555979625376
0.51465,1505.10589961832,2270.18847711782,752.552949809159,-752.552949809159
0.5147,1505.0998159863,2270.42685312077,752.54990799315,-752.54990799315
0.51475,1505.09370841028,2270.66483216128,752.54685420514,-752.54685420514
0.5148,1505.08757694633,2270.9024149004,752.543788473163,-752.543788473163
0.51485,1505.08142165098,2271.13960199808,752.54071082549,-752.54071082549
0.5149,1505.07524258126,2271.37639411318,752.537621290632,-752.537621290632
0.51495,1505.06903979467,2271.61279190344,752.534519897334,-752.534519897334
0.515,1505.06281334915,2271.84879602554,752.531406674575,-752.531406674575
0.51505,1505.05656330313,2272.08440713503,752.528281651567,-752.528281651567
0.5151,1505.0502897155,2272.3196258864,752.525144857751,-752.525144857751
0.51515,1505.04399264559,2272.55445293302,752.521996322795,-752.521996322795
0.5152,1505.03767215319,2272.78888892721,752.518836076594,-752.518836076594
0.51525,1505.03132829854,2273.02293452016,752.515664149268,-752.515664149268
0.5153,1505.02496114231,2273.256590362,752.512480571157,-752.512480571157
0.51535,1505.01857074564,2273.48985710178,752.509285372822,-752.509285372822
0.5154,1505.01215717009,2273.72273538747,752.506078585044,-752.506078585044
0.51545,1505.00572047764,2273.95522586594,752.502860238819,-752.502860238819
0.5155,1504.99926073072,2274.18732918301,752.499630365358,-752.499630365358
0.51555,1504.99277799217,2274.41904598339,752.496388996085,-752.496388996085
0.5156,1504.98627232527,2274.65037691077,752.493136162635,-752.493136162635
0.51565,1504.9797437937,2274.88132260771,752.489871896851,-752.489871896851
0.5157,1504.97319246157,2275.11188371574,752.486596230784,-752.486596230784
0.51575,1504.96661839338,2275.34206087529,752.48330919669,-752.48330919669
0.5158,1504.96002165406,2275.57185472577,752.48001082703,-752.48001082703
0.51585,1504.95340230893,2275.80126590547,752.476701154465,-752.476701154465
0.5159,1504.94676042371,2276.03029505166,752.473380211855,-752.473380211855
0.51595,1504.94009606452,2276.25894280052,752.470048032261,-752.470048032261
0.516,1504.93340929787,2276.48720978719,752.466704648937,-752.466704648937
0.51605,1504.92670019067,2276.71509664574,752.463350095334,-752.463350095334
0.5161,1504.91996881019,2276.9426040092,752.459984405093,-752.459984405093
0.51615,1504.9132152241,2277.16973250953,752.456607612049,-752.456607612049
0.5162,1504.90643950044,2277.39648277763,752.453219750222,-752.453219750222
0.51625,1504.89964170764,2277.62285544338,752.449820853822,-752.449820853822
0.5163,1504.89282191449,2277.84885113558,752.446410957243,-752.446410957243
0.51635,1504.88598019013,2278.07447048201,752.442990095064,-752.442990095064
0.5164,1504.87911660409,2278.29971410938,752.439558302044,-752.439558302044
0.51645,1504.87223122625,2278.52458264336,752.436115613124,-752.436115613124
0.5165,1504.86532412684,2278.7490767086,752.432662063421,-752.432662063421
0.51655,1504.85839537646,2278.97319692869,752.42919768823,-752.42919768823
0.5166,1504.85144504604,2279.19694392619,752.425722523021,-752.425722523021
0.51665,1504.84447320687,2279.42031832261,752.422236603435,-752.422236603435
0.5167,1504.83747993057,2279.64332073843,752.418739965287,-752.418739965287
0.51675,1504.83046528912,2279.86595179312,752.41523264456,-752.41523264456
0.5168,1504.82342935481,2280.08821210509,752.411714677404,-752.411714677404
0.51685,1504.81637220028,2280.31010229173,752.408186100138,-752.408186100138
0.5169,1504.80929389848,2280.5316229694,752.404646949241,-752.404646949241
0.51695,1504.80219452272,2280.75277475344,752.401097261359,-752.401097261359
0.517,1504.79507414659,2280.97355825816,752.397537073296,-752.397537073296
0.51705,1504.78793284403,2281.19397409684,752.393966422016,-752.393966422016
0.5171,1504.78077068928,2281.41402288175,752.390385344641,-752.390385344641
0.51715,1504.7735877569,2281.63370522414,752.386793878449,-752.386793878449
0.5172,1504.76638412174,2281.85302173425,752.383192060871,-752.383192060871
0.51725,1504.75915985898,2282.07197302127,752.379579929492,-752.379579929492
0.5173,1504.75191504409,2282.2905596934,752.375957522046,-752.375957522046
0.51735,1504.74464975283,2282.50878235785,752.372324876417,-752.372324876417
0.5174,1504.73736406128,2282.72664162077,752.368682030638,-752.368682030638
0.51745,1504.73005804577,2282.94413808733,752.365029022885,-752.365029022885
0.5175,1504.72273178296,2283.1612723617,752.36136589148,-752.36136589148
0.51755,1504.71538534977,2283.37804504701,752.357692674887,-752.357692674887
0.5176,1504.70801882342,2283.59445674542,752.354009411711,-752.354009411711
0.51765,1504.70063228139,2283.81050805807,752.350316140696,-752.350316140696
0.5177,1504.69322580145,2284.02619958511,752.346612900724,-752.346612900724
0.51775,1504.68579946163,2284.24153192567,752.342899730814,-752.342899730814
0.5178,1504.67835334023,2284.4565056779,752.339176670116,-752.339176670116
0.51785,1504.67088751583,2284.67112143896,752.335443757916,-752.335443757916
0.5179,1504.66340206726,2284.88537980499,752.33170103363,-752.33170103363
0.51795,1504.65589707361,2285.09928137117,752.327948536804,-752.327948536804
0.518,1504.64837261422,2285.31282673165,752.324186307112,-752.324186307112
0.51805,1504.64082876871,2285.52601647962,752.320414384353,-752.320414384353
0.5181,1504.63326561691,2285.73885120728,752.316632808453,-752.316632808453
0.51815,1504.62568323892,2285.95133150584,752.312841619459,-752.312841619459
0.5182,1504.61808171508,2286.16345796551,752.309040857542,-752.309040857542
0.51825,1504.61046112598,2286.37523117553,752.305230562991,-752.305230562991
0.5183,1504.60282155243,2286.58665172418,752.301410776215,-752.301410776215
0.51835,1504.59516307548,2286.79772019872,752.297581537739,-752.297581537739
0.5184,1504.58748577641,2287.00843718545,752.293742888205,-752.293742888205
0.51845,1504.57978973673,2287.21880326971,752.289894868366,-752.289894868366
0.5185,1504.57207503818,2287.42881903584,752.28603751909,-752.28603751909
0.51855,1504.56434176271,2287.63848506722,752.282170881356,-752.282170881356
0.5186,1504.5565899925,2287.84780194626,752.27829499625,-752.27829499625
0.51865,1504.54881980994,2288.05677025439,752.274409904968,-752.274409904968
0.5187,1504.54103129762,2288.26539057207,752.27051564881,-752.27051564881
0.51875,1504.53322453837,2288.47366347882,752.266612269185,-752.266612269185
0.5188,1504.5253996152,2288.68158955316,752.262699807599,-752.262699807599
0.51885,1504.51755661133,2288.88916937267,752.258778305666,-752.258778305666
0.5189,1504.50969561019,2289.09640351396,752.254847805097,-752.254847805097
0.51895,1504.5018166954,2289.30329255268,752.250908347702,-752.250908347702
0.519,1504.49391995078,2289.50983706352,752.246959975388,-752.246959975388
0.51905,1504.48600546032,2289.71603762022,752.24300273016,-752.24300273016
0.5191,1504.47807330823,2289.92189479556,752.239036654116,-752.239036654116
0.51915,1504.47012357889,2290.12740916135,752.235061789446,-752.235061789446
0.5192,1504.46215635687,2290.33258128848,752.231078178434,-752.231078178434
0.51925,1504.4541717269,2290.53741174687,752.22708586345,-752.22708586345
0.5193,1504.44616977392,2290.74190110549,752.223084886958,-752.223084886958
0.51935,1504.43815058301,2290.94604993237,752.219075291505,-752.219075291505
0.5194,1504.43011423945,2291.14985879459,752.215057119724,-752.215057119724
0.51945,1504.42206082867,2291.35332825828,752.211030414335,-752.211030414335
0.5195,1504.41399043628,2291.55645888864,752.206995218139,-752.206995218139
0.51955,1504.40590314803,2291.75925124991,752.202951574017,-752.202951574017
0.5196,1504.39779904987,2291.96170590542,752.198899524934,-752.198899524934
0.51965,1504.38967822786,2292.16382341753,752.194839113931,-752.194839113931
0.5197,1504.38154076825,2292.36560434768,752.190770384126,-752.190770384126
0.51975,1504.37338675743,2292.56704925638,752.186693378713,-752.186693378713
0.5198,1504.36521628193,2292.76815870319,752.182608140963,-752.182608140963
0.51985,1504.35702942843,2292.96893324676,752.178514714216,-752.178514714216
0.5199,1504.34882628378,2293.16937344479,752.174413141888,-752.174413141888
0.51995,1504.34060693492,2293.36947985405,752.170303467462,-752.170303467462
0.52,1504.33237146898,2293.5692530304,752.166185734492,-752.166185734492
0.52005,1504.3241199732,2293.76869352877,752.162059986599,-752.162059986599
0.5201,1504.31585253494,2293.96780190315,752.157926267469,-752.157926267469
0.52015,1504.30756924171,2294.16657870663,752.153784620856,-752.153784620856
0.5202,1504.29927018115,2294.36502449136,752.149635090574,-752.149635090574
0.52025,1504.29095544101,2294.56313980859,752.145477720503,-752.145477720503
0.5203,1504.28262510916,2294.76092520862,752.141312554582,-752.141312554582
0.52035,1504.27427927362,2294.95838124087,752.137139636808,-752.137139636808
0.5204,1504.26591802248,2295.15550845383,752.132959011239,-752.132959011239
0.52045,1504.25754144398,2295.35230739507,752.12877072199,-752.12877072199
0.5205,1504.24914962646,2295.54877861125,752.124574813229,-752.124574813229
0.52055,1504.24074265836,2295.74492264813,752.120371329181,-752.120371329181
0.5206,1504.23232062825,2295.94074005055,752.116160314124,-752.116160314124
0.52065,1504.22388362477,2296.13623136246,752.111941812386,-752.111941812386
0.5207,1504.2154317367,2296.33139712687,752.107715868348,-752.107715868348
0.52075,1504.20696505287,2296.52623788592,752.103482526437,-752.103482526437
0.5208,1504.19848366226,2296.72075418084,752.099241831131,-752.099241831131
0.52085,1504.18998765391,2296.91494655195,752.094993826953,-752.094993826953
0.5209,1504.18147711695,2297.10881553866,752.090738558473,-752.090738558473
0.52095,1504.17295214061,2297.30236167951,752.086476070303,-752.086476070303
0.521,1504.1644128142,2297.49558551212,752.0822064071,-752.0822064071
0.52105,1504.15585922713,2297.68848757323,752.077929613563,-752.077929613563
0.5211,1504.14729146886,2297.88106839868,752.073645734428,-752.073645734428
0.52115,1504.13870962895,2298.0733285234,752.069354814475,-752.069354814475
0.5212,1504.13011379704,2298.26526848147,752.065056898518,-752.065056898518
0.52125,1504.12150406282,2298.45688880604,752.06075203141,-752.06075203141
0.5213,1504.11288051608,2298.64819002939,752.056440258039,-752.056440258039
0.52135,1504.10424324666,2298.83917268292,752.052121623328,-752.052121623328
0.5214,1504.09559234446,2299.02983729714,752.047796172232,-752.047796172232
0.52145,1504.08692789948,2299.22018440166,752.043463949739,-752.043463949739
0.5215,1504.07825000173,2299.41021452523,752.039125000867,-752.039125000867
0.52155,1504.06955874133,2299.59992819572,752.034779370664,-752.034779370664
0.5216,1504.06085420841,2299.78932594009,752.030427104206,-752.030427104206
0.52165,1504.05213649319,2299.97840828447,752.026068246597,-752.026068246597
0.5217,1504.04340568593,2300.16717575408,752.021702842967,-752.021702842967
0.52175,1504.03466187694,2300.35562887326,752.01733093847,-752.01733093847
0.5218,1504.02590515657,2300.54376816551,752.012952578285,-752.012952578285
0.52185,1504.01713561522,2300.73159415344,752.008567807612,-752.008567807612
0.5219,1504.00835334335,2300.91910735877,752.004176671673,-752.004176671673
0.52195,1503.99955843142,2301.10630830239,751.999779215712,-751.999779215712
0.522,1503.99075096998,2301.29319750429,751.995375484989,-751.995375484989
0.52205,1503.98193104957,2301.47977548361,751.990965524785,-751.990965524785
0.5221,1503.97309876079,2301.66604275862,751.986549380397,-751.986549380397
0.52215,1503.96425419427,2301.85199984674,751.982127097136,-751.982127097136
0.5222,1503.95539744066,2302.0376472645,751.97769872033,-751.97769872033
0.52225,1503.94652859064,2302.22298552761,751.973264295319,-751.973264295319
0.5223,1503.93764773491,2302.40801515088,751.968823867457,-751.968823867457
0.52235,1503.92875496422,2302.59273664829,751.964377482108,-751.964377482108
0.5224,1503.91985036929,2302.77715053295,751.959925184647,-751.959925184647
0.52245,1503.91093404091,2302.96125731712,751.955467020457,-751.955467020457
0.5225,1503.90200606986,2303.14505751222,751.95100303493,-751.95100303493
0.52255,1503.89306654693,2303.32855162879,751.946533273465,-751.946533273465
0.5226,1503.88411556293,2303.51174017655,751.942057781467,-751.942057781467
0.52265,1503.87515320869,2303.69462366435,751.937576604347,-751.937576604347
0.5227,1503.86617957503,2303.8772026002,751.933089787516,-751.933089787516
0.52275,1503.85719475278,2304.05947749126,751.928597376392,-751.928597376392
0.5228,1503.84819883278,2304.24144884386,751.924099416392,-751.924099416392
0.52285,1503.83919190587,2304.42311716347,751.919595952935,-751.919595952935
0.5229,1503.83017406288,2304.60448295472,751.91508703144,-751.91508703144
0.52295,1503.82114539464,2304.78554672141,751.910572697322,-751.910572697322
0.523,1503.81210599199,2304.96630896649,751.906052995997,-751.906052995997
0.52305,1503.80305594575,2305.14677019209,751.901527972874,-751.901527972874
0.5231,1503.79399534672,2305.32693089947,751.896997673362,-751.896997673362
0.52315,1503.78492428572,2305.5067915891,751.892462142859,-751.892462142859
0.5232,1503.77584285352,2305.68635276057,751.887921426761,-751.887921426761
0.52325,1503.76675114091,2305.86561491268,751.883375570454,-751.883375570454
0.5233,1503.75764923863,2306.04457854338,751.878824619317,-751.878824619317
0.52335,1503.74853723744,2306.22324414977,751.874268618719,-751.874268618719
0.5234,1503.73941522803,2306.40161222817,751.869707614017,-751.869707614017
