t_s,vdc_v,idc_a,v_pos_gnd_v,v_neg_gnd_v
0.646,1493.81345821437,2423.32801334322,746.906729107187,-746.906729107187
0.64605,1493.81464416353,2423.32608944736,746.907322081765,-746.907322081765
0.6461,1493.81582892733,2423.32416747748,746.907914463664,-746.907914463664
0.64615,1493.81701250695,2423.32224743166,746.908506253477,-746.908506253477
0.6462,1493.81819490359,2423.32032930797,746.909097451795,-746.909097451795
0.64625,1493.81937611842,2423.31841310447,746.90968805921,-746.90968805921
0.6463,1493.82055615263,2423.31649881925,746.910278076313,-746.910278076313
0.64635,1493.82173500739,2423.31458645037,746.910867503693,-746.910867503693
0.6464,1493.82291268388,2423.31267599592,746.91145634194,-746.91145634194
0.64645,1493.82408918329,2423.31076745399,746.912044591643,-746.912044591643
0.6465,1493.82526450678,2423.30886082264,746.91263225339,-746.91263225339
0.64655,1493.82643865554,2423.30695609997,746.913219327768,-746.913219327768
0.6466,1493.82761163073,2423.30505328406,746.913805815365,-746.913805815365
0.64665,1493.82878343353,2423.30315237299,746.914391716767,-746.914391716767
0.6467,1493.82995406512,2423.30125336487,746.914977032561,-746.914977032561
0.64675,1493.83112352666,2423.29935625778,746.91556176333,-746.91556176333
0.6468,1493.83229181932,2423.29746104982,746.916145909661,-746.916145909661
0.64685,1493.83345894427,2423.29556773908,746.916729472137,-746.916729472137
0.6469,1493.83462490268,2423.29367632366,746.917312451342,-746.917312451342
0.64695,1493.83578969572,2423.29178680166,746.917894847859,-746.917894847859
0.647,1493.83695332454,2423.28989917117,746.91847666227,-746.91847666227
0.64705,1493.83811579031,2423.28801343032,746.919057895157,-746.919057895157
0.6471,1493.8392770942,2423.28612957719,746.919638547102,-746.919638547102
0.64715,1493.84043723737,2423.2842476099,746.920218618684,-746.920218618684
0.6472,1493.84159622097,2423.28236752656,746.920798110484,-746.920798110484
0.64725,1493.84275404616,2423.28048932527,746.921377023082,-746.921377023082
0.6473,1493.84391071411,2423.27861300416,746.921955357056,-746.921955357056
0.64735,1493.84506622597,2423.27673856133,746.922533112985,-746.922533112985
0.6474,1493.84622058289,2423.2748659949,746.923110291446,-746.923110291446
0.64745,1493.84737378604,2423.272995303,746.923686893018,-746.923686893018
0.6475,1493.84852583655,2423.27112648373,746.924262918275,-746.924262918275
0.64755,1493.84967673559,2423.26925953523,746.924838367795,-746.924838367795
0.6476,1493.8508264843,2423.26739445562,746.925413242152,-746.925413242152
0.64765,1493.85197508384,2423.26553124303,746.925987541922,-746.925987541922
0.6477,1493.85312253536,2423.26366989558,746.926561267679,-746.926561267679
0.64775,1493.85426883999,2423.2618104114,746.927134419997,-746.927134419997
0.6478,1493.8554139989,2423.25995278863,746.927706999448,-746.927706999448
0.64785,1493.85655801321,2423.25809702539,746.928279006606,-746.928279006606
0.6479,1493.85770088409,2423.25624311983,746.928850442043,-746.928850442043
0.64795,1493.85884261266,2423.25439107009,746.929421306329,-746.929421306329
0.648,1493.85998320007,2423.25254087429,746.929991600036,-746.929991600036
0.64805,1493.86112264747,2423.25069253059,746.930561323733,-746.930561323733
0.6481,1493.86226095598,2423.24884603713,746.931130477992,-746.931130477992
0.64815,1493.86339812676,2423.24700139204,746.93169906338,-746.93169906338
0.6482,1493.86453416093,2423.24515859349,746.932267080467,-746.932267080467
0.64825,1493.86566905964,2423.24331763961,746.932834529821,-746.932834529821
0.6483,1493.86680282402,2423.24147852856,746.933401412008,-746.933401412008
0.64835,1493.86793545519,2423.23964125849,746.933967727596,-746.933967727596
0.6484,1493.8690669543,2423.23780582755,746.934533477151,-746.934533477151
0.64845,1493.87019732248,2423.23597223391,746.93509866124,-746.93509866124
0.6485,1493.87132656085,2423.23414047571,746.935663280426,-746.935663280426
0.64855,1493.87245467055,2423.23231055113,746.936227335275,-746.936227335275
0.6486,1493.8735816527,2423.23048245831,746.93679082635,-746.93679082635
0.64865,1493.87470750843,2423.22865619543,746.937353754216,-746.937353754216
0.6487,1493.87583223887,2423.22683176065,746.937916119435,-746.937916119435
0.64875,1493.87695584514,2423.22500915213,746.93847792257,-746.93847792257
0.6488,1493.87807832836,2423.22318836805,746.939039164182,-746.939039164182
0.64885,1493.87919968967,2423.22136940658,746.939599844833,-746.939599844833
0.6489,1493.88031993016,2423.21955226589,746.940159965082,-746.940159965082
0.64895,1493.88143905098,2423.21773694415,746.940719525491,-746.940719525491
0.649,1493.88255705324,2423.21592343955,746.94127852662,-746.94127852662
0.64905,1493.88367393805,2423.21411175025,746.941836969026,-746.941836969026
0.6491,1493.88478970654,2423.21230187445,746.942394853268,-746.942394853268
0.64915,1493.88590435981,2423.21049381031,746.942952179905,-746.942952179905
0.6492,1493.88701789899,2423.20868755603,746.943508949493,-746.943508949493
0.64925,1493.88813032518,2423.2068831098,746.94406516259,-746.94406516259
0.6493,1493.8892416395,2423.20508046979,746.944620819751,-746.944620819751
0.64935,1493.89035184307,2423.2032796342,746.945175921533,-746.945175921533
0.6494,1493.89146093698,2423.20148060122,746.945730468489,-746.945730468489
0.64945,1493.89256892235,2423.19968336904,746.946284461176,-746.946284461176
0.6495,1493.89367580029,2423.19788793585,746.946837900147,-746.946837900147
0.64955,1493.89478157191,2423.19609429986,746.947390785955,-746.947390785955
0.6496,1493.89588623831,2423.19430245927,746.947943119153,-746.947943119153
0.64965,1493.89698980059,2423.19251241226,746.948494900294,-746.948494900294
0.6497,1493.89809225986,2423.19072415705,746.949046129929,-746.949046129929
0.64975,1493.89919361722,2423.18893769184,746.949596808609,-746.949596808609
0.6498,1493.90029387377,2423.18715301483,746.950146936886,-746.950146936886
0.64985,1493.90139303062,2423.18537012423,746.950696515309,-746.950696515309
0.6499,1493.90249108886,2423.18358901825,746.951245544429,-746.951245544429
0.64995,1493.90358804959,2423.1818096951,746.951794024793,-746.951794024793
0.65,1493.9046839139,2423.180032153,746.952341956951,-746.952341956951
0.65005,1493.9057786829,2423.17825639015,746.952889341449,-746.952889341449
0.6501,1493.90687235767,2423.17648240478,746.953436178837,-746.953436178837
0.65015,1493.90796493932,2423.17471019511,746.953982469661,-746.953982469661
0.6502,1493.90905642893,2423.17293975934,746.954528214466,-746.954528214466
0.65025,1493.9101468276,2423.17117109571,746.955073413799,-746.955073413799
0.6503,1493.91123613641,2423.16940420244,746.955618068205,-746.955618068205
0.65035,1493.91232435646,2423.16763907776,746.956162178228,-746.956162178228
0.6504,1493.91341148883,2423.16587571988,746.956705744413,-746.956705744413
0.65045,1493.91449753461,2423.16411412705,746.957248767303,-746.957248767303
0.6505,1493.91558249488,2423.16235429748,746.957791247442,-746.957791247442
0.65055,1493.91666637074,2423.16059622942,746.958333185371,-746.958333185371
0.6506,1493.91774916327,2423.1588399211,746.958874581633,-746.958874581633
0.65065,1493.91883087354,2423.15708537075,746.959415436768,-746.959415436768
0.6507,1493.91991150264,2423.15533257661,746.959955751319,-746.959955751319
0.65075,1493.92099105165,2423.15358153693,746.960495525825,-746.960495525825
0.6508,1493.92206952165,2423.15183224993,746.961034760826,-746.961034760826
0.65085,1493.92314691372,2423.15008471387,746.961573456861,-746.961573456861
0.6509,1493.92422322894,2423.148338927,746.962111614468,-746.962111614468
0.65095,1493.92529846837,2423.14659488754,746.962649234187,-746.962649234187
0.651,1493.92637263311,2423.14485259377,746.963186316555,-746.963186316555
0.65105,1493.92744572422,2423.14311204392,746.963722862109,-746.963722862109
0.6511,1493.92851774277,2423.14137323624,746.964258871384,-746.964258871384
0.65115,1493.92958868984,2423.139636169,746.964794344918,-746.964794344918
0.6512,1493.93065856649,2423.13790084045,746.965329283246,-746.965329283246
0.65125,1493.93172737381,2423.13616724884,746.965863686903,-746.965863686903
0.6513,1493.93279511285,2423.13443539243,746.966397556423,-746.966397556423
0.65135,1493.93386178468,2423.13270526949,746.966930892339,-746.966930892339
0.6514,1493.93492739037,2423.13097687827,746.967463695187,-746.967463695187
0.65145,1493.93599193099,2423.12925021704,746.967995965497,-746.967995965497
0.6515,1493.93705540761,2423.12752528407,746.968527703803,-746.968527703803
0.65155,1493.93811782127,2423.12580207762,746.969058910636,-746.969058910636
0.6516,1493.93917917305,2423.12408059597,746.969589586527,-746.969589586527
0.65165,1493.94023946401,2423.12236083738,746.970119732007,-746.970119732007
0.6517,1493.94129869521,2423.12064280013,746.970649347607,-746.970649347607
0.65175,1493.94235686771,2423.11892648249,746.971178433855,-746.971178433855
0.6518,1493.94341398256,2423.11721188273,746.971706991281,-746.971706991281
0.65185,1493.94447004083,2423.11549899915,746.972235020414,-746.972235020414
0.6519,1493.94552504356,2423.11378783001,746.972762521781,-746.972762521781
0.65195,1493.94657899182,2423.1120783736,746.97328949591,-746.97328949591
0.652,1493.94763188666,2423.1103706282,746.973815943329,-746.973815943329
0.65205,1493.94868372912,2423.1086645921,746.974341864562,-746.974341864562
0.6521,1493.94973452027,2423.10696026358,746.974867260137,-746.974867260137
0.65215,1493.95078426116,2423.10525764093,746.975392130579,-746.975392130579
0.6522,1493.95183295282,2423.10355672244,746.975916476412,-746.975916476412
0.65225,1493.95288059632,2423.10185750641,746.976440298161,-746.976440298161
0.6523,1493.9539271927,2423.10015999112,746.97696359635,-746.97696359635
0.65235,1493.954972743,2423.09846417488,746.977486371502,-746.977486371502
0.6524,1493.95601724828,2423.09677005598,746.97800862414,-746.97800862414
0.65245,1493.95706070957,2423.09507763271,746.978530354786,-746.978530354786
0.6525,1493.95810312792,2423.09338690339,746.979051563962,-746.979051563962
0.65255,1493.95914450438,2423.0916978663,746.979572252189,-746.979572252189
0.6526,1493.96018483997,2423.09001051976,746.980092419987,-746.980092419987
0.65265,1493.96122413576,2423.08832486207,746.980612067878,-746.980612067878
0.6527,1493.96226239276,2423.08664089154,746.98113119638,-746.98113119638
0.65275,1493.96329961203,2423.08495860648,746.981649806013,-746.981649806013
0.6528,1493.96433579459,2423.08327800519,746.982167897295,-746.982167897295
0.65285,1493.96537094149,2423.08159908599,746.982685470744,-746.982685470744
0.6529,1493.96640505376,2423.0799218472,746.983202526878,-746.983202526878
0.65295,1493.96743813243,2423.07824628713,746.983719066215,-746.983719066215
0.653,1493.96847017854,2423.07657240409,746.98423508927,-746.98423508927
0.65305,1493.96950119312,2423.07490019641,746.984750596559,-746.984750596559
0.6531,1493.9705311772,2423.07322966241,746.985265588599,-746.985265588599
0.65315,1493.97156013181,2423.07156080041,746.985780065904,-746.985780065904
0.6532,1493.97258805798,2423.06989360873,746.986294028988,-746.986294028988
0.65325,1493.97361495673,2423.0682280857,746.986807478366,-746.986807478366
0.6533,1493.9746408291,2423.06656422965,746.98732041455,-746.98732041455
0.65335,1493.97566567611,2423.06490203891,746.987832838055,-746.987832838055
0.6534,1493.97668949878,2423.06324151181,746.988344749392,-746.988344749392
0.65345,1493.97771229815,2423.06158264667,746.988856149073,-746.988856149073
0.6535,1493.97873407522,2423.05992544184,746.98936703761,-746.98936703761
0.65355,1493.97975483103,2423.05826989565,746.989877415513,-746.989877415513
0.6536,1493.98077456659,2423.05661600644,746.990387283294,-746.990387283294
0.65365,1493.98179328292,2423.05496377255,746.990896641461,-746.990896641461
0.6537,1493.98281098105,2423.05331319232,746.991405490524,-746.991405490524
0.65375,1493.98382766198,2423.05166426409,746.991913830992,-746.991913830992
0.6538,1493.98484332675,2423.0500169862,746.992421663374,-746.992421663374
0.65385,1493.98585797635,2423.048371357,746.992928988177,-746.992928988177
0.6539,1493.98687161182,2423.04672737485,746.993435805908,-746.993435805908
0.65395,1493.98788423415,2423.04508503808,746.993942117074,-746.993942117074
0.654,1493.98889584437,2423.04344434506,746.994447922183,-746.994447922183
0.65405,1493.98990644348,2423.04180529412,746.994953221738,-746.994953221738
0.6541,1493.99091603249,2423.04016788364,746.995458016246,-746.995458016246
0.65415,1493.99192461242,2423.03853211195,746.995962306212,-746.995962306212
0.6542,1493.99293218428,2423.03689797743,746.99646609214,-746.99646609214
0.65425,1493.99393874907,2423.03526547842,746.996969374533,-746.996969374533
0.6543,1493.99494430779,2423.0336346133,746.997472153895,-746.997472153895
0.65435,1493.99594886146,2423.03200538042,746.997974430729,-746.997974430729
0.6544,1493.99695241107,2423.03037777814,746.998476205537,-746.998476205537
0.65445,1493.99795495764,2423.02875180484,746.99897747882,-746.99897747882
0.6545,1493.99895650216,2423.02712745888,746.999478251081,-746.999478251081
0.65455,1493.99995704564,2423.02550473863,746.999978522819,-746.999978522819
0.6546,1494.00095658907,2423.02388364246,747.000478294535,-747.000478294535
0.65465,1494.00195513346,2423.02226416874,747.000977566729,-747.000977566729
0.6547,1494.0029526798,2423.02064631585,747.0014763399,-747.0014763399
0.65475,1494.00394922909,2423.01903008216,747.001974614547,-747.001974614547
0.6548,1494.00494478234,2423.01741546605,747.002472391168,-747.002472391168
0.65485,1494.00593934052,2423.0158024659,747.002969670261,-747.002969670261
0.6549,1494.00693290465,2423.01419108009,747.003466452324,-747.003466452324
0.65495,1494.0079254757,2423.012581307,747.003962737852,-747.003962737852
0.655,1494.00891705468,2423.01097314501,747.004458527342,-747.004458527342
0.65505,1494.00990764258,2423.00936659252,747.004953821291,-747.004953821291
0.6551,1494.01089724039,2423.0077616479,747.005448620193,-747.005448620193
0.65515,1494.01188584908,2423.00615830955,747.005942924542,-747.005942924542
0.6552,1494.01287346967,2423.00455657586,747.006436734835,-747.006436734835
0.65525,1494.01386010313,2423.00295644521,747.006930051564,-747.006930051564
0.6553,1494.01484575044,2423.00135791601,747.007422875222,-747.007422875222
0.65535,1494.01583041261,2422.99976098664,747.007915206303,-747.007915206303
0.6554,1494.0168140906,2422.99816565551,747.008407045298,-747.008407045298
0.65545,1494.0177967854,2422.99657192101,747.0088983927,-747.0088983927
0.6555,1494.018778498,2422.99497978154,747.009389249,-747.009389249
0.65555,1494.01975922938,2422.9933892355,747.009879614688,-747.009879614688
0.6556,1494.02073898051,2422.99180028131,747.010369490256,-747.010369490256
0.65565,1494.02171775239,2422.99021291735,747.010858876193,-747.010858876193
0.6557,1494.02269554598,2422.98862714204,747.011347772988,-747.011347772988
0.65575,1494.02367236226,2422.98704295379,747.011836181131,-747.011836181131
0.6558,1494.02464820222,2422.985460351,747.012324101109,-747.012324101109
0.65585,1494.02562306682,2422.9838793321,747.012811533411,-747.012811533411
0.6559,1494.02659695705,2422.98229989548,747.013298478524,-747.013298478524
0.65595,1494.02756987387,2422.98072203956,747.013784936935,-747.013784936935
0.656,1494.02854181826,2422.97914576277,747.01427090913,-747.01427090913
0.65605,1494.02951279119,2422.97757106351,747.014756395596,-747.014756395596
0.6561,1494.03048279364,2422.97599794021,747.015241396818,-747.015241396818
0.65615,1494.03145182656,2422.97442639128,747.015725913281,-747.015725913281
0.6562,1494.03241989094,2422.97285641516,747.016209945469,-747.016209945469
