t_s,vdc_v,idc_a,i_gen_a,i_load_a,i_fault_a,v_pos_gnd_v,v_neg_gnd_v
0.37625,1506.38384451017,2179.99230744482,2424.93207675396,2179.99230744482,0,753.191922255083,-753.191922255083
0.3763,1506.38368067384,2179.9923204216,2424.92638678249,2179.9923204216,0,753.191840336922,-753.191840336922
0.37635,1506.38351684266,2179.99233337676,2424.92069696053,2179.99233337676,0,753.191758421329,-753.191758421329
0.3764,1506.38335301661,2179.99234631035,2424.91500728807,2179.99234631035,0,753.191676508304,-753.191676508304
0.37645,1506.38318919569,2179.9923592224,2424.90931776511,2179.9923592224,0,753.191594597847,-753.191594597847
0.3765,1506.38302537991,2179.99237211296,2424.90362839166,2179.99237211296,0,753.191512689956,-753.191512689956
0.37655,1506.38286156926,2179.99238498204,2424.89793916771,2179.99238498204,0,753.191430784632,-753.191430784632
0.3766,1506.38269776375,2179.99239782969,2424.89225009327,2179.99239782969,0,753.191348881873,-753.191348881873
0.37665,1506.38253396336,2179.99241065595,2424.88656116832,2179.99241065595,0,753.191266981679,-753.191266981679
0.3767,1506.3823701681,2179.99242346085,2424.88087239288,2179.99242346085,0,753.191185084048,-753.191185084048
0.37675,1506.38220637796,2179.99243624443,2424.87518376694,2179.99243624443,0,753.191103188981,-753.191103188981
0.3768,1506.38204259295,2179.99244900672,2424.8694952905,2179.99244900672,0,753.191021296476,-753.191021296476
0.37685,1506.38187881307,2179.99246174775,2424.86380696356,2179.99246174775,0,753.190939406533,-753.190939406533
0.3769,1506.3817150383,2179.99247446757,2424.85811878611,2179.99247446757,0,753.190857519151,-753.190857519151
0.37695,1506.38155126866,2179.9924871662,2424.85243075817,2179.9924871662,0,753.19077563433,-753.19077563433
0.377,1506.38138750414,2179.99249984369,2424.84674287972,2179.99249984369,0,753.190693752068,-753.190693752068
0.37705,1506.38122374473,2179.99251250007,2424.84105515077,2179.99251250007,0,753.190611872365,-753.190611872365
0.3771,1506.38105999044,2179.99252513537,2424.83536757132,2179.99252513537,0,753.190529995221,-753.190529995221
0.37715,1506.38089624127,2179.99253774963,2424.82968014136,2179.99253774963,0,753.190448120634,-753.190448120634
0.3772,1506.38073249721,2179.99255034288,2424.8239928609,2179.99255034288,0,753.190366248604,-753.190366248604
0.37725,1506.38056875826,2179.99256291517,2424.81830572993,2179.99256291517,0,753.190284379131,-753.190284379131
0.3773,1506.38040502443,2179.99257546651,2424.81261874845,2179.99257546651,0,753.190202512213,-753.190202512213
0.37735,1506.3802412957,2179.99258799696,2424.80693191647,2179.99258799696,0,753.190120647849,-753.190120647849
0.3774,1506.38007757208,2179.99260050653,2424.80124523398,2179.99260050653,0,753.19003878604,-753.19003878604
0.37745,1506.37991385357,2179.99261299528,2424.79555870098,2179.99261299528,0,753.189956926785,-753.189956926785
0.3775,1506.37975014016,2179.99262546323,2424.78987231747,2179.99262546323,0,753.189875070082,-753.189875070082
0.37755,1506.37958643186,2179.99263791041,2424.78418608346,2179.99263791041,0,753.189793215931,-753.189793215931
0.3776,1506.37942272866,2179.99265033687,2424.77849999893,2179.99265033687,0,753.189711364332,-753.189711364332
0.37765,1506.37925903057,2179.99266274264,2424.77281406389,2179.99266274264,0,753.189629515283,-753.189629515283
0.3777,1506.37909533757,2179.99267512774,2424.76712827834,2179.99267512774,0,753.189547668784,-753.189547668784
0.37775,1506.37893164967,2179.99268749222,2424.76144264227,2179.99268749222,0,753.189465824835,-753.189465824835
0.3778,1506.37876796687,2179.99269983611,2424.75575715569,2179.99269983611,0,753.189383983434,-753.189383983434
0.37785,1506.37860428916,2179.99271215945,2424.7500718186,2179.99271215945,0,753.189302144581,-753.189302144581
0.3779,1506.37844061655,2179.99272446226,2424.744386631,2179.99272446226,0,753.189220308276,-753.189220308276
0.37795,1506.37827694903,2179.99273674458,2424.73870159287,2179.99273674458,0,753.189138474517,-753.189138474517
0.378,1506.37811328661,2179.99274900645,2424.73301670423,2179.99274900645,0,753.189056643304,-753.189056643304
0.37805,1506.37794962927,2179.99276124791,2424.72733196508,2179.99276124791,0,753.188974814637,-753.188974814637
0.3781,1506.37778597703,2179.99277346897,2424.7216473754,2179.99277346897,0,753.188892988514,-753.188892988514
0.37815,1506.37762232987,2179.99278566969,2424.71596293521,2179.99278566969,0,753.188811164934,-753.188811164934
0.3782,1506.3774586878,2179.99279785008,2424.7102786445,2179.99279785008,0,753.188729343899,-753.188729343899
0.37825,1506.37729505081,2179.9928100102,2424.70459450326,2179.9928100102,0,753.188647525405,-753.188647525405
0.3783,1506.37713141891,2179.99282215006,2424.69891051151,2179.99282215006,0,753.188565709454,-753.188565709454
0.37835,1506.37696779209,2179.99283426971,2424.69322666923,2179.99283426971,0,753.188483896043,-753.188483896043
0.3784,1506.37680417035,2179.99284636917,2424.68754297643,2179.99284636917,0,753.188402085174,-753.188402085174
0.37845,1506.37664055369,2179.99285844849,2424.68185943311,2179.99285844849,0,753.188320276844,-753.188320276844
0.3785,1506.37647694211,2179.99287050769,2424.67617603926,2179.99287050769,0,753.188238471053,-753.188238471053
0.37855,1506.3763133356,2179.99288254681,2424.67049279489,2179.99288254681,0,753.188156667801,-753.188156667801
0.3786,1506.37614973417,2179.99289456588,2424.6648097,2179.99289456588,0,753.188074867087,-753.188074867087
0.37865,1506.37598613782,2179.99290656493,2424.65912675457,2179.99290656493,0,753.187993068909,-753.187993068909
0.3787,1506.37582254654,2179.99291854401,2424.65344395862,2179.99291854401,0,753.187911273269,-753.187911273269
0.37875,1506.37565896033,2179.99293050313,2424.64776131214,2179.99293050313,0,753.187829480164,-753.187829480164
0.3788,1506.37549537919,2179.99294244234,2424.64207881513,2179.99294244234,0,753.187747689595,-753.187747689595
0.37885,1506.37533180312,2179.99295436167,2424.63639646759,2179.99295436167,0,753.18766590156,-753.18766590156
0.3789,1506.37516823212,2179.99296626115,2424.63071426952,2179.99296626115,0,753.187584116059,-753.187584116059
0.37895,1506.37500466618,2179.99297814081,2424.62503222091,2179.99297814081,0,753.187502333091,-753.187502333091
0.379,1506.37484110531,2179.99299000069,2424.61935032178,2179.99299000069,0,753.187420552656,-753.187420552656
0.37905,1506.3746775495,2179.99300184082,2424.61366857211,2179.99300184082,0,753.187338774752,-753.187338774752
0.3791,1506.37451399876,2179.99301366123,2424.60798697191,2179.99301366123,0,753.18725699938,-753.18725699938
0.37915,1506.37435045308,2179.99302546196,2424.60230552117,2179.99302546196,0,753.187175226539,-753.187175226539
0.3792,1506.37418691245,2179.99303724303,2424.59662421989,2179.99303724303,0,753.187093456227,-753.187093456227
0.37925,1506.37402337689,2179.99304900449,2424.59094306808,2179.99304900449,0,753.187011688445,-753.187011688445
0.3793,1506.37385984638,2179.99306074636,2424.58526206573,2179.99306074636,0,753.186929923191,-753.186929923191
0.37935,1506.37369632093,2179.99307246868,2424.57958121284,2179.99307246868,0,753.186848160466,-753.186848160466
0.3794,1506.37353280054,2179.99308417148,2424.57390050941,2179.99308417148,0,753.186766400268,-753.186766400268
0.37945,1506.37336928519,2179.99309585479,2424.56821995544,2179.99309585479,0,753.186684642596,-753.186684642596
0.3795,1506.3732057749,2179.99310751864,2424.56253955093,2179.99310751864,0,753.18660288745,-753.18660288745
0.37955,1506.37304226966,2179.99311916307,2424.55685929588,2179.99311916307,0,753.18652113483,-753.18652113483
0.3796,1506.37287876947,2179.99313078811,2424.55117919028,2179.99313078811,0,753.186439384735,-753.186439384735
0.37965,1506.37271527433,2179.99314239379,2424.54549923414,2179.99314239379,0,753.186357637163,-753.186357637163
0.3797,1506.37255178423,2179.99315398014,2424.53981942745,2179.99315398014,0,753.186275892116,-753.186275892116
0.37975,1506.37238829918,2179.9931655472,2424.53413977022,2179.9931655472,0,753.186194149591,-753.186194149591
0.3798,1506.37222481918,2179.99317709499,2424.52846026244,2179.99317709499,0,753.186112409588,-753.186112409588
0.37985,1506.37206134421,2179.99318862356,2424.52278090411,2179.99318862356,0,753.186030672106,-753.186030672106
0.3799,1506.37189787429,2179.99320013292,2424.51710169524,2179.99320013292,0,753.185948937146,-753.185948937146
0.37995,1506.37173440941,2179.99321162312,2424.51142263581,2179.99321162312,0,753.185867204706,-753.185867204706
0.38,1506.37157094957,2179.99322309419,2424.50574372583,2179.99322309419,0,753.185785474785,-753.185785474785
0.38005,1506.37140749477,2179.99323454615,2424.5000649653,2179.99323454615,0,753.185703747384,-753.185703747384
0.3801,1506.371244045,2179.99324597905,2424.49438635422,2179.99324597905,0,753.1856220225,-753.1856220225
0.38015,1506.37108060027,2179.9932573929,2424.48870789258,2179.9932573929,0,753.185540300135,-753.185540300135
0.3802,1506.37091716057,2179.99326878775,2424.48302958039,2179.99326878775,0,753.185458580286,-753.185458580286
0.38025,1506.37075372591,2179.99328016362,2424.47735141764,2179.99328016362,0,753.185376862954,-753.185376862954
0.3803,1506.37059029627,2179.99329152055,2424.47167340434,2179.99329152055,0,753.185295148137,-753.185295148137
0.38035,1506.37042687167,2179.99330285856,2424.46599554047,2179.99330285856,0,753.185213435836,-753.185213435836
0.3804,1506.3702634521,2179.9933141777,2424.46031782605,2179.9933141777,0,753.18513172605,-753.18513172605
0.38045,1506.37010003755,2179.99332547798,2424.45464026107,2179.99332547798,0,753.185050018777,-753.185050018777
0.3805,1506.36993662803,2179.99333675945,2424.44896284553,2179.99333675945,0,753.184968314017,-753.184968314017
0.38055,1506.36977322354,2179.99334802213,2424.44328557943,2179.99334802213,0,753.184886611771,-753.184886611771
0.3806,1506.36960982407,2179.99335926605,2424.43760846276,2179.99335926605,0,753.184804912036,-753.184804912036
0.38065,1506.36944642962,2179.99337049125,2424.43193149553,2179.99337049125,0,753.184723214812,-753.184723214812
0.3807,1506.3692830402,2179.99338169776,2424.42625467774,2179.99338169776,0,753.1846415201,-753.1846415201
0.38075,1506.36911965579,2179.9933928856,2424.42057800937,2179.9933928856,0,753.184559827897,-753.184559827897
0.3808,1506.36895627641,2179.99340405481,2424.41490149045,2179.99340405481,0,753.184478138204,-753.184478138204
0.38085,1506.36879290204,2179.99341520543,2424.40922512095,2179.99341520543,0,753.18439645102,-753.18439645102
0.3809,1506.36862953269,2179.99342633747,2424.40354890088,2179.99342633747,0,753.184314766344,-753.184314766344
0.38095,1506.36846616835,2179.99343745098,2424.39787283025,2179.99343745098,0,753.184233084176,-753.184233084176
0.381,1506.36830280903,2179.99344854598,2424.39219690904,2179.99344854598,0,753.184151404515,-753.184151404515
0.38105,1506.36813945472,2179.9934596225,2424.38652113726,2179.9934596225,0,753.18406972736,-753.18406972736
0.3811,1506.36797610542,2179.99347068058,2424.38084551491,2179.99347068058,0,753.183988052711,-753.183988052711
0.38115,1506.36781276113,2179.99348172025,2424.37517004198,2179.99348172025,0,753.183906380567,-753.183906380567
0.3812,1506.36764942186,2179.99349274153,2424.36949471848,2179.99349274153,0,753.183824710928,-753.183824710928
0.38125,1506.36748608759,2179.99350374445,2424.3638195444,2179.99350374445,0,753.183743043793,-753.183743043793
0.3813,1506.36732275832,2179.99351472905,2424.35814451974,2179.99351472905,0,753.183661379161,-753.183661379161
0.38135,1506.36715943406,2179.99352569536,2424.3524696445,2179.99352569536,0,753.183579717032,-753.183579717032
0.3814,1506.36699611481,2179.99353664341,2424.34679491869,2179.99353664341,0,753.183498057405,-753.183498057405
0.38145,1506.36683280056,2179.99354757323,2424.34112034229,2179.99354757323,0,753.183416400279,-753.183416400279
0.3815,1506.36666949131,2179.99355848485,2424.33544591531,2179.99355848485,0,753.183334745655,-753.183334745655
0.38155,1506.36650618706,2179.99356937829,2424.32977163775,2179.99356937829,0,753.18325309353,-753.18325309353
0.3816,1506.36634288781,2179.99358025359,2424.3240975096,2179.99358025359,0,753.183171443906,-753.183171443906
0.38165,1506.36617959356,2179.99359111079,2424.31842353087,2179.99359111079,0,753.18308979678,-753.18308979678
0.3817,1506.36601630431,2179.9936019499,2424.31274970155,2179.9936019499,0,753.183008152153,-753.183008152153
0.38175,1506.36585302005,2179.99361277097,2424.30707602165,2179.99361277097,0,753.182926510023,-753.182926510023
0.3818,1506.36568974078,2179.99362357401,2424.30140249115,2179.99362357401,0,753.182844870391,-753.182844870391
0.38185,1506.36552646651,2179.99363435906,2424.29572911007,2179.99363435906,0,753.182763233255,-753.182763233255
0.3819,1506.36536319723,2179.99364512616,2424.29005587839,2179.99364512616,0,753.182681598616,-753.182681598616
0.38195,1506.36519993294,2179.99365587532,2424.28438279612,2179.99365587532,0,753.182599966472,-753.182599966472
0.382,1506.36503667365,2179.99366660658,2424.27870986326,2179.99366660658,0,753.182518336823,-753.182518336823
0.38205,1506.36487341934,2179.99367731997,2424.2730370798,2179.99367731997,0,753.182436709668,-753.182436709668
0.3821,1506.36471017001,2179.99368801552,2424.26736444575,2179.99368801552,0,753.182355085006,-753.182355085006
0.38215,1506.36454692568,2179.99369869326,2424.2616919611,2179.99369869326,0,753.182273462838,-753.182273462838
0.3822,1506.36438368632,2179.99370935322,2424.25601962585,2179.99370935322,0,753.182191843162,-753.182191843162
0.38225,1506.36422045196,2179.99371999543,2424.25034744,2179.99371999543,0,753.182110225978,-753.182110225978
0.3823,1506.36405722257,2179.99373061992,2424.24467540356,2179.99373061992,0,753.182028611285,-753.182028611285
0.38235,1506.36389399817,2179.99374122671,2424.23900351651,2179.99374122671,0,753.181946999083,-753.181946999083
0.3824,1506.36373077874,2179.99375181584,2424.23333177885,2179.99375181584,0,753.181865389371,-753.181865389371
0.38245,1506.3635675643,2179.99376238733,2424.2276601906,2179.99376238733,0,753.181783782149,-753.181783782149
0.3825,1506.36340435483,2179.99377294122,2424.22198875174,2179.99377294122,0,753.181702177415,-753.181702177415
0.38255,1506.36324115034,2179.99378347754,2424.21631746227,2179.99378347754,0,753.181620575169,-753.181620575169
0.3826,1506.36307795082,2179.99379399631,2424.21064632219,2179.99379399631,0,753.181538975412,-753.181538975412
0.38265,1506.36291475628,2179.99380449756,2424.20497533151,2179.99380449756,0,753.181457378141,-753.181457378141
0.3827,1506.36275156671,2179.99381498132,2424.19930449021,2179.99381498132,0,753.181375783357,-753.181375783357
0.38275,1506.36258838212,2179.99382544763,2424.19363379831,2179.99382544763,0,753.181294191059,-753.181294191059
0.3828,1506.36242520249,2179.99383589651,2424.18796325579,2179.99383589651,0,753.181212601246,-753.181212601246
0.38285,1506.36226202783,2179.99384632798,2424.18229286265,2179.99384632798,0,753.181131013917,-753.181131013917
0.3829,1506.36209885815,2179.99385674209,2424.17662261891,2179.99385674209,0,753.181049429073,-753.181049429073
0.38295,1506.36193569343,2179.99386713885,2424.17095252454,2179.99386713885,0,753.180967846713,-753.180967846713
0.383,1506.36177253367,2179.9938775183,2424.16528257956,2179.9938775183,0,753.180886266836,-753.180886266836
0.38305,1506.36160937888,2179.99388788047,2424.15961278396,2179.99388788047,0,753.180804689441,-753.180804689441
0.3831,1506.36144622906,2179.99389822538,2424.15394313774,2179.99389822538,0,753.180723114528,-753.180723114528
0.38315,1506.36128308419,2179.99390855306,2424.1482736409,2179.99390855306,0,753.180641542096,-753.180641542096
0.3832,1506.36111994429,2179.99391886354,2424.14260429343,2179.99391886354,0,753.180559972144,-753.180559972144
0.38325,1506.36095680935,2179.99392915686,2424.13693509535,2179.99392915686,0,753.180478404673,-753.180478404673
0.3833,1506.36079367936,2179.99393943303,2424.13126604663,2179.99393943303,0,753.180396839682,-753.180396839682
0.38335,1506.36063055434,2179.99394969209,2424.12559714729,2179.99394969209,0,753.180315277169,-753.180315277169
0.3834,1506.36046743427,2179.99395993407,2424.11992839733,2179.99395993407,0,753.180233717135,-753.180233717135
0.38345,1506.36030431916,2179.99397015899,2424.11425979673,2179.99397015899,0,753.180152159578,-753.180152159578
