t_s,vdc_v,idc_a,v_pos_gnd_v,v_neg_gnd_v
0.4275,1506.68605440521,2179.99868824236,753.343027202606,-753.343027202606
0.42755,1506.68588162055,2179.99869059333,753.342940810273,-753.342940810273
0.4276,1506.68570884063,2179.99869294039,753.342854420314,-753.342854420314
0.42765,1506.68553606546,2179.99869528353,753.342768032731,-753.342768032731
0.4277,1506.68536329504,2179.99869762278,753.342681647522,-753.342681647522
0.42775,1506.68519052938,2179.99869995813,753.342595264688,-753.342595264688
0.4278,1506.68501776846,2179.99870228959,753.342508884228,-753.342508884228
0.42785,1506.68484501229,2179.99870461716,753.342422506143,-753.342422506143
0.4279,1506.68467226086,2179.99870694086,753.342336130432,-753.342336130432
0.42795,1506.68449951419,2179.9987092607,753.342249757094,-753.342249757094
0.428,1506.68432677226,2179.99871157666,753.342163386131,-753.342163386131
0.42805,1506.68415403508,2179.99871388878,753.342077017541,-753.342077017541
0.4281,1506.68398130265,2179.99871619704,753.341990651325,-753.341990651325
0.42815,1506.68380857496,2179.99871850145,753.341904287482,-753.341904287482
0.4282,1506.68363585203,2179.99872080203,753.341817926013,-753.341817926013
0.42825,1506.68346313383,2179.99872309878,753.341731566916,-753.341731566916
0.4283,1506.68329042038,2179.99872539171,753.341645210192,-753.341645210192
0.42835,1506.68311771168,2179.99872768081,753.341558855842,-753.341558855842
0.4284,1506.68294500773,2179.99872996611,753.341472503863,-753.341472503863
0.42845,1506.68277230851,2179.99873224759,753.341386154257,-753.341386154257
0.4285,1506.68259961405,2179.99873452528,753.341299807024,-753.341299807024
0.42855,1506.68242692432,2179.99873679918,753.341213462162,-753.341213462162
0.4286,1506.68225423934,2179.99873906929,753.341127119672,-753.341127119672
0.42865,1506.68208155911,2179.99874133562,753.341040779555,-753.341040779555
0.4287,1506.68190888362,2179.99874359817,753.340954441809,-753.340954441809
0.42875,1506.68173621287,2179.99874585696,753.340868106434,-753.340868106434
0.4288,1506.68156354686,2179.99874811198,753.340781773431,-753.340781773431
0.42885,1506.6813908856,2179.99875036325,753.340695442799,-753.340695442799
0.4289,1506.68121822907,2179.99875261078,753.340609114537,-753.340609114537
0.42895,1506.68104557729,2179.99875485455,753.340522788647,-753.340522788647
0.429,1506.68087293026,2179.9987570946,753.340436465128,-753.340436465128
0.42905,1506.68070028796,2179.99875933091,753.340350143979,-753.340350143979
0.4291,1506.6805276504,2179.99876156349,753.340263825201,-753.340263825201
0.42915,1506.68035501758,2179.99876379236,753.340177508792,-753.340177508792
0.4292,1506.68018238951,2179.99876601752,753.340091194754,-753.340091194754
0.42925,1506.68000976617,2179.99876823897,753.340004883086,-753.340004883086
0.4293,1506.67983714758,2179.99877045673,753.339918573788,-753.339918573788
0.42935,1506.67966453372,2179.99877267079,753.339832266859,-753.339832266859
0.4294,1506.6794919246,2179.99877488116,753.3397459623,-753.3397459623
0.42945,1506.67931932022,2179.99877708785,753.33965966011,-753.33965966011
0.4295,1506.67914672058,2179.99877929087,753.339573360289,-753.339573360289
0.42955,1506.67897412568,2179.99878149022,753.339487062838,-753.339487062838
0.4296,1506.67880153551,2179.9987836859,753.339400767755,-753.339400767755
0.42965,1506.67862895008,2179.99878587793,753.339314475041,-753.339314475041
0.4297,1506.67845636939,2179.99878806631,753.339228184696,-753.339228184696
0.42975,1506.67828379344,2179.99879025105,753.339141896719,-753.339141896719
0.4298,1506.67811122222,2179.99879243215,753.33905561111,-753.33905561111
0.42985,1506.67793865574,2179.99879460961,753.33896932787,-753.33896932787
0.4299,1506.67776609399,2179.99879678345,753.338883046997,-753.338883046997
0.42995,1506.67759353698,2179.99879895367,753.338796768492,-753.338796768492
0.43,1506.67742098471,2179.99880112027,753.338710492355,-753.338710492355
0.43005,1506.67724843717,2179.99880328327,753.338624218586,-753.338624218586
0.4301,1506.67707589437,2179.99880544266,753.338537947184,-753.338537947184
0.43015,1506.6769033563,2179.99880759846,753.338451678149,-753.338451678149
0.4302,1506.67673082296,2179.99880975067,753.338365411481,-753.338365411481
0.43025,1506.67655829436,2179.99881189929,753.33827914718,-753.33827914718
0.4303,1506.67638577049,2179.99881404434,753.338192885246,-753.338192885246
0.43035,1506.67621325136,2179.99881618582,753.338106625678,-753.338106625678
0.4304,1506.67604073695,2179.99881832372,753.338020368477,-753.338020368477
0.43045,1506.67586822729,2179.99882045807,753.337934113643,-753.337934113643
0.4305,1506.67569572235,2179.99882258887,753.337847861174,-753.337847861174
0.43055,1506.67552322214,2179.99882471611,753.337761611072,-753.337761611072
0.4306,1506.67535072667,2179.99882683981,753.337675363335,-753.337675363335
0.43065,1506.67517823593,2179.99882895998,753.337589117964,-753.337589117964
0.4307,1506.67500574992,2179.99883107662,753.337502874959,-753.337502874959
0.43075,1506.67483326864,2179.99883318973,753.337416634319,-753.337416634319
0.4308,1506.67466079209,2179.99883529932,753.337330396044,-753.337330396044
0.43085,1506.67448832027,2179.9988374054,753.337244160135,-753.337244160135
0.4309,1506.67431585318,2179.99883950797,753.33715792659,-753.33715792659
0.43095,1506.67414339082,2179.99884160704,753.337071695411,-753.337071695411
0.431,1506.67397093319,2179.99884370261,753.336985466596,-753.336985466596
0.43105,1506.67379848029,2179.9988457947,753.336899240145,-753.336899240145
0.4311,1506.67362603212,2179.9988478833,753.33681301606,-753.33681301606
0.43115,1506.67345358868,2179.99884996842,753.336726794338,-753.336726794338
0.4312,1506.67328114996,2179.99885205007,753.33664057498,-753.33664057498
0.43125,1506.67310871597,2179.99885412826,753.336554357986,-753.336554357986
0.4313,1506.67293628671,2179.99885620298,753.336468143356,-753.336468143356
0.43135,1506.67276386218,2179.99885827425,753.33638193109,-753.33638193109
0.4314,1506.67259144237,2179.99886034207,753.336295721187,-753.336295721187
0.43145,1506.6724190273,2179.99886240644,753.336209513648,-753.336209513648
0.4315,1506.67224661694,2179.99886446738,753.336123308472,-753.336123308472
0.43155,1506.67207421132,2179.99886652489,753.336037105659,-753.336037105659
0.4316,1506.67190181042,2179.99886857897,753.335950905209,-753.335950905209
0.43165,1506.67172941424,2179.99887062963,753.335864707121,-753.335864707121
0.4317,1506.67155702279,2179.99887267687,753.335778511396,-753.335778511396
0.43175,1506.67138463607,2179.99887472071,753.335692318034,-753.335692318034
0.4318,1506.67121225407,2179.99887676114,753.335606127034,-753.335606127034
0.43185,1506.67103987679,2179.99887879817,753.335519938396,-753.335519938396
0.4319,1506.67086750424,2179.99888083181,753.335433752121,-753.335433752121
0.43195,1506.67069513641,2179.99888286207,753.335347568207,-753.335347568207
0.432,1506.67052277331,2179.99888488894,753.335261386655,-753.335261386655
0.43205,1506.67035041493,2179.99888691244,753.335175207464,-753.335175207464
0.4321,1506.67017806127,2179.99888893257,753.335089030635,-753.335089030635
0.43215,1506.67000571234,2179.99889094933,753.335002856168,-753.335002856168
0.4322,1506.66983336812,2179.99889296274,753.334916684061,-753.334916684061
0.43225,1506.66966102863,2179.99889497279,753.334830514316,-753.334830514316
0.4323,1506.66948869386,2179.9988969795,753.334744346931,-753.334744346931
0.43235,1506.66931636381,2179.99889898286,753.334658181907,-753.334658181907
0.4324,1506.66914403849,2179.99890098289,753.334572019244,-753.334572019244
0.43245,1506.66897171788,2179.99890297959,753.334485858941,-753.334485858941
0.4325,1506.668799402,2179.99890497296,753.334399700999,-753.334399700999
0.43255,1506.66862709083,2179.99890696301,753.334313545416,-753.334313545416
0.4326,1506.66845478439,2179.99890894975,753.334227392194,-753.334227392194
0.43265,1506.66828248266,2179.99891093318,753.334141241332,-753.334141241332
0.4327,1506.66811018566,2179.99891291331,753.334055092829,-753.334055092829
0.43275,1506.66793789337,2179.99891489014,753.333968946686,-753.333968946686
0.4328,1506.6677656058,2179.99891686368,753.333882802902,-753.333882802902
0.43285,1506.66759332296,2179.99891883393,753.333796661478,-753.333796661478
0.4329,1506.66742104483,2179.9989208009,753.333710522413,-753.333710522413
0.43295,1506.66724877141,2179.99892276459,753.333624385707,-753.333624385707
0.433,1506.66707650272,2179.99892472502,753.33353825136,-753.33353825136
0.43305,1506.66690423874,2179.99892668218,753.333452119371,-753.333452119371
0.4331,1506.66673197948,2179.99892863608,753.333365989741,-753.333365989741
0.43315,1506.66655972494,2179.99893058673,753.33327986247,-753.33327986247
0.4332,1506.66638747511,2179.99893253413,753.333193737556,-753.333193737556
0.43325,1506.66621523,2179.99893447828,753.333107615001,-753.333107615001
0.4333,1506.66604298961,2179.9989364192,753.333021494804,-753.333021494804
0.43335,1506.66587075393,2179.99893835689,753.332935376965,-753.332935376965
0.4334,1506.66569852297,2179.99894029135,753.332849261484,-753.332849261484
0.43345,1506.66552629672,2179.99894222258,753.33276314836,-753.33276314836
0.4335,1506.66535407519,2179.99894415061,753.332677037594,-753.332677037594
0.43355,1506.66518185837,2179.99894607542,753.332590929185,-753.332590929185
0.4336,1506.66500964627,2179.99894799702,753.332504823133,-753.332504823133
0.43365,1506.66483743888,2179.99894991543,753.332418719438,-753.332418719438
0.4337,1506.6646652362,2179.99895183064,753.3323326181,-753.3323326181
0.43375,1506.66449303824,2179.99895374266,753.332246519119,-753.332246519119
0.4338,1506.66432084499,2179.9989556515,753.332160422494,-753.332160422494
0.43385,1506.66414865645,2179.99895755716,753.332074328226,-753.332074328226
0.4339,1506.66397647263,2179.99895945964,753.331988236314,-753.331988236314
0.43395,1506.66380429352,2179.99896135896,753.331902146759,-753.331902146759
0.434,1506.66363211912,2179.99896325512,753.331816059559,-753.331816059559
0.43405,1506.66345994943,2179.99896514811,753.331729974716,-753.331729974716
0.4341,1506.66328778446,2179.99896703796,753.331643892228,-753.331643892228
0.43415,1506.66311562419,2179.99896892466,753.331557812096,-753.331557812096
0.4342,1506.66294346864,2179.99897080821,753.331471734319,-753.331471734319
0.43425,1506.66277131779,2179.99897268863,753.331385658897,-753.331385658897
0.4343,1506.66259917166,2179.99897456592,753.331299585831,-753.331299585831
0.43435,1506.66242703024,2179.99897644008,753.33121351512,-753.33121351512
0.4344,1506.66225489353,2179.99897831112,753.331127446764,-753.331127446764
0.43445,1506.66208276153,2179.99898017904,753.331041380763,-753.331041380763
0.4345,1506.66191063423,2179.99898204386,753.330955317116,-753.330955317116
0.43455,1506.66173851165,2179.99898390557,753.330869255824,-753.330869255824
0.4346,1506.66156639377,2179.99898576417,753.330783196886,-753.330783196886
0.43465,1506.6613942806,2179.99898761969,753.330697140302,-753.330697140302
0.4347,1506.66122217215,2179.99898947211,753.330611086073,-753.330611086073
0.43475,1506.66105006839,2179.99899132145,753.330525034197,-753.330525034197
0.4348,1506.66087796935,2179.99899316771,753.330438984675,-753.330438984675
0.43485,1506.66070587501,2179.99899501089,753.330352937507,-753.330352937507
0.4349,1506.66053378539,2179.99899685101,753.330266892693,-753.330266892693
0.43495,1506.66036170046,2179.99899868806,753.330180850232,-753.330180850232
0.435,1506.66018962025,2179.99900052205,753.330094810124,-753.330094810124
0.43505,1506.66001754474,2179.99900235298,753.330008772369,-753.330008772369
0.4351,1506.65984547394,2179.99900418087,753.329922736968,-753.329922736968
0.43515,1506.65967340784,2179.99900600572,753.329836703919,-753.329836703919
0.4352,1506.65950134645,2179.99900782752,753.329750673223,-753.329750673223
0.43525,1506.65932928976,2179.99900964629,753.329664644879,-753.329664644879
0.4353,1506.65915723778,2179.99901146204,753.329578618888,-753.329578618888
0.43535,1506.6589851905,2179.99901327475,753.329492595249,-753.329492595249
0.4354,1506.65881314793,2179.99901508446,753.329406573963,-753.329406573963
0.43545,1506.65864111006,2179.99901689114,753.329320555028,-753.329320555028
0.4355,1506.65846907689,2179.99901869482,753.329234538445,-753.329234538445
0.43555,1506.65829704843,2179.99902049549,753.329148524215,-753.329148524215
0.4356,1506.65812502467,2179.99902229317,753.329062512335,-753.329062512335
0.43565,1506.65795300562,2179.99902408785,753.328976502808,-753.328976502808
0.4357,1506.65778099126,2179.99902587955,753.328890495631,-753.328890495631
0.43575,1506.65760898161,2179.99902766825,753.328804490806,-753.328804490806
0.4358,1506.65743697666,2179.99902945399,753.328718488332,-753.328718488332
0.43585,1506.65726497642,2179.99903123674,753.328632488209,-753.328632488209
0.4359,1506.65709298087,2179.99903301653,753.328546490436,-753.328546490436
0.43595,1506.65692099003,2179.99903479336,753.328460495015,-753.328460495015
0.436,1506.65674900389,2179.99903656722,753.328374501944,-753.328374501944
0.43605,1506.65657702245,2179.99903833813,753.328288511223,-753.328288511223
0.4361,1506.65640504571,2179.9990401061,753.328202522853,-753.328202522853
0.43615,1506.65623307366,2179.99904187111,753.328116536832,-753.328116536832
0.4362,1506.65606110632,2179.9990436332,753.328030553162,-753.328030553162
0.43625,1506.65588914368,2179.99904539234,753.327944571842,-753.327944571842
0.4363,1506.65571718574,2179.99904714855,753.327858592871,-753.327858592871
0.43635,1506.6555452325,2179.99904890185,753.32777261625,-753.32777261625
0.4364,1506.65537328396,2179.99905065222,753.327686641978,-753.327686641978
0.43645,1506.65520134011,2179.99905239967,753.327600670056,-753.327600670056
0.4365,1506.65502940097,2179.99905414422,753.327514700483,-753.327514700483
0.43655,1506.65485746652,2179.99905588586,753.327428733259,-753.327428733259
0.4366,1506.65468553677,2179.9990576246,753.327342768384,-753.327342768384
0.43665,1506.65451361172,2179.99905936045,753.327256805858,-753.327256805858
0.4367,1506.65434169136,2179.9990610934,753.32717084568,-753.32717084568
0.43675,1506.6541697757,2179.99906282347,753.327084887851,-753.327084887851
0.4368,1506.65399786474,2179.99906455066,753.326998932371,-753.326998932371
0.43685,1506.65382595848,2179.99906627497,753.326912979238,-753.326912979238
0.4369,1506.65365405691,2179.99906799641,753.326827028454,-753.326827028454
0.43695,1506.65348216004,2179.99906971498,753.326741080018,-753.326741080018
0.437,1506.65331026786,2179.9990714307,753.326655133929,-753.326655133929
0.43705,1506.65313838038,2179.99907314355,753.326569190188,-753.326569190188
0.4371,1506.65296649759,2179.99907485355,753.326483248795,-753.326483248795
0.43715,1506.6527946195,2179.99907656071,753.32639730975,-753.32639730975
0.4372,1506.6526227461,2179.99907826502,753.326311373052,-753.326311373052
0.43725,1506.6524508774,2179.99907996649,753.3262254387,-753.3262254387
0.4373,1506.65227901339,2179.99908166513,753.326139506696,-753.326139506696
0.43735,1506.65210715408,2179.99908336094,753.326053577039,-753.326053577039
0.4374,1506.65193529946,2179.99908505393,753.325967649729,-753.325967649729
0.43745,1506.65176344953,2179.9990867441,753.325881724766,-753.325881724766
0.4375,1506.6515916043,2179.99908843145,753.325795802149,-753.325795802149
0.43755,1506.65141976376,2179.99909011599,753.325709881878,-753.325709881878
0.4376,1506.65124792791,2179.99909179773,753.325623963954,-753.325623963954
0.43765,1506.65107609675,2179.99909347667,753.325538048375,-753.325538048375
