t_s,vdc_v,idc_a,v_pos_gnd_v,v_neg_gnd_v
0.54645,1453.67226100403,3754.91415464751,726.836130502015,-726.836130502015
0.5465,1453.61649833404,3755.62204115381,726.808249167021,-726.808249167021
0.54655,1453.56085203638,3756.3287488319,726.780426018192,-726.780426018192
0.5466,1453.50532213807,3757.03427964485,726.752661069035,-726.752661069035
0.54665,1453.44990866471,3757.73863555248,726.724954332354,-726.724954332354
0.5467,1453.39461164052,3758.44181851132,726.697305820259,-726.697305820259
0.54675,1453.33943108832,3759.14383047466,726.66971554416,-726.66971554416
0.5468,1453.28436702955,3759.84467339254,726.642183514777,-726.642183514777
0.54685,1453.22941948427,3760.54434921174,726.614709742137,-726.614709742137
0.5469,1453.17458847116,3761.24285987581,726.587294235578,-726.587294235578
0.54695,1453.11987400751,3761.94020732505,726.559937003753,-726.559937003753
0.547,1453.06527610926,3762.63639349654,726.532638054631,-726.532638054631
0.54705,1453.01079479099,3763.33142032414,726.505397395497,-726.505397395497
0.5471,1452.95643006592,3764.02528973847,726.478215032961,-726.478215032961
0.54715,1452.9021819459,3764.71800366695,726.451090972951,-726.451090972951
0.5472,1452.84805044145,3765.40956403378,726.424025220724,-726.424025220724
0.54725,1452.79403556173,3766.09997275997,726.397017780863,-726.397017780863
0.5473,1452.74013731457,3766.78923176332,726.370068657283,-726.370068657283
0.54735,1452.68635570646,3767.47734295843,726.343177853229,-726.343177853229
0.5474,1452.63269074257,3768.16430825673,726.316345371283,-726.316345371283
0.54745,1452.57914242673,3768.85012956646,726.289571213363,-726.289571213363
0.5475,1452.52571076145,3769.53480879267,726.262855380727,-726.262855380727
0.54755,1452.47239574795,3770.21834783725,726.236197873975,-726.236197873975
0.5476,1452.4191973861,3770.90074859892,726.209598693052,-726.209598693052
0.54765,1452.3661156745,3771.58201297324,726.183057837249,-726.183057837249
0.5477,1452.31315061041,3772.26214285262,726.156575305205,-726.156575305205
0.54775,1452.26030218983,3772.94114012629,726.130151094914,-726.130151094914
0.5478,1452.20757040744,3773.61900668037,726.10378520372,-726.10378520372
0.54785,1452.15495525665,3774.29574439782,726.077477628326,-726.077477628326
0.5479,1452.10245672958,3774.97135515847,726.051228364792,-726.051228364792
0.54795,1452.05007481708,3775.64584083901,726.02503740854,-726.02503740854
0.548,1451.99780950871,3776.31920331301,725.998904754355,-725.998904754355
0.54805,1451.94566079278,3776.99144445093,725.972830396388,-725.972830396388
0.5481,1451.89362865632,3777.6625661201,725.946814328159,-725.946814328159
0.54815,1451.84171308511,3778.33257018475,725.920856542557,-725.920856542557
0.5482,1451.78991406369,3779.00145850601,725.894957031846,-725.894957031846
0.54825,1451.73823157533,3779.66923294189,725.869115787664,-725.869115787664
0.5483,1451.68666560205,3780.33589534733,725.843332801027,-725.843332801027
0.54835,1451.63521612466,3781.00144757416,725.817608062331,-725.817608062331
0.5484,1451.58388312271,3781.66589147115,725.791941561356,-725.791941561356
0.54845,1451.53266657453,3782.32922888397,725.766333287266,-725.766333287266
0.5485,1451.48156645722,3782.99146165523,725.740783228612,-725.740783228612
0.54855,1451.43058274667,3783.65259162446,725.715291373335,-725.715291373335
0.5486,1451.37971541754,3784.31262062813,725.68985770877,-725.68985770877
0.54865,1451.32896444329,3784.97155049966,725.664482221645,-725.664482221645
0.5487,1451.27832979617,3785.62938306941,725.639164898085,-725.639164898085
0.54875,1451.22781144723,3786.28612016469,725.613905723614,-725.613905723614
0.5488,1451.17740936632,3786.94176360978,725.58870468316,-725.58870468316
0.54885,1451.12712352211,3787.5963152259,725.563561761054,-725.563561761054
0.5489,1451.07695388206,3788.24977683125,725.538476941032,-725.538476941032
0.54895,1451.02690041249,3788.90215024101,725.513450206243,-725.513450206243
0.549,1450.97696307849,3789.55343726733,725.488481539243,-725.488481539243
0.54905,1450.92714184401,3790.20363971933,725.463570922006,-725.463570922006
0.5491,1450.87743667184,3790.85275940313,725.43871833592,-725.43871833592
0.54915,1450.82784752358,3791.50079812185,725.413923761792,-725.413923761792
0.5492,1450.7783743597,3792.1477576756,725.389187179851,-725.389187179851
0.54925,1450.7290171395,3792.79363986147,725.364508569748,-725.364508569748
0.5493,1450.67977582112,3793.4384464736,725.339887910562,-725.339887910562
0.54935,1450.6306503616,3794.08217930311,725.315325180798,-725.315325180798
0.5494,1450.58164071679,3794.72484013814,725.290820358394,-725.290820358394
0.54945,1450.53274684144,3795.36643076387,725.266373420721,-725.266373420721
0.5495,1450.48396868917,3796.0069529625,725.241984344583,-725.241984344583
0.54955,1450.43530621245,3796.64640851325,725.217653106226,-725.217653106226
0.5496,1450.38675936267,3797.28479919238,725.193379681334,-725.193379681334
0.54965,1450.33832809007,3797.92212677321,725.169164045034,-725.169164045034
0.5497,1450.2900123438,3798.5583930261,725.145006171899,-725.145006171899
0.54975,1450.2418120719,3799.19359971844,725.120906035948,-725.120906035948
0.5498,1450.19372722131,3799.8277486147,725.096863610653,-725.096863610653
0.54985,1450.14575773787,3800.46084147641,725.072878868936,-725.072878868936
0.5499,1450.09790356635,3801.09288006216,725.048951783175,-725.048951783175
0.54995,1450.05016465041,3801.7238661276,725.025082325204,-725.025082325204
0.55,1450.00254093264,3802.35380142549,725.00127046632,-725.00127046632
0.55005,1449.95503235456,3802.98268770564,724.977516177279,-724.977516177279
0.5501,1449.90763885661,3803.61052671495,724.953819428303,-724.953819428303
0.55015,1449.86036037816,3804.23732019744,724.930180189079,-724.930180189079
0.5502,1449.81319685753,3804.86306989418,724.906598428767,-724.906598428767
0.55025,1449.76614823199,3805.48777754337,724.883074115995,-724.883074115995
0.5503,1449.71921443773,3806.11144488032,724.859607218867,-724.859607218867
0.55035,1449.67239540993,3806.73407363743,724.836197704965,-724.836197704965
0.5504,1449.62569108269,3807.35566554422,724.812845541347,-724.812845541347
0.55045,1449.57910138911,3807.97622232735,724.789550694554,-724.789550694554
0.5505,1449.53262626122,3808.59574571057,724.76631313061,-724.76631313061
0.55055,1449.48626563006,3809.2142374148,724.743132815028,-724.743132815028
0.5506,1449.44001942561,3809.83169915806,724.720009712806,-724.720009712806
0.55065,1449.39388757687,3810.44813265552,724.696943788434,-724.696943788434
0.5507,1449.34787001179,3811.0635396195,724.673935005897,-724.673935005897
0.55075,1449.30196665735,3811.67792175947,724.650983328674,-724.650983328674
0.5508,1449.25617743949,3812.29128078204,724.628088719743,-724.628088719743
0.55085,1449.21050228316,3812.90361839098,724.605251141582,-724.605251141582
0.5509,1449.16494111235,3813.51493628724,724.582470556173,-724.582470556173
0.55095,1449.11949385001,3814.12523616892,724.559746925003,-724.559746925003
0.551,1449.07416041813,3814.7345197313,724.537080209067,-724.537080209067
0.55105,1449.02894073774,3815.34278866683,724.514470368868,-724.514470368868
0.5511,1448.98383472885,3815.95004466515,724.491917364425,-724.491917364425
0.55115,1448.93884231054,3816.55628941309,724.469421155269,-724.469421155269
0.5512,1448.8939634009,3817.16152459465,724.446981700451,-724.446981700451
0.55125,1448.84919791708,3817.76575189104,724.424598958539,-724.424598958539
0.5513,1448.80454577525,3818.36897298068,724.402272887625,-724.402272887625
0.55135,1448.76000689065,3818.97118953918,724.380003445325,-724.380003445325
0.5514,1448.71558117756,3819.57240323936,724.357790588782,-724.357790588782
0.55145,1448.67126854933,3820.17261575126,724.335634274667,-724.335634274667
0.5515,1448.62706891837,3820.77182874214,724.313534459185,-724.313534459185
0.55155,1448.58298219615,3821.37004387649,724.291491098073,-724.291491098073
0.5516,1448.53900829321,3821.967262816,724.269504146604,-724.269504146604
0.55165,1448.49514711918,3822.56348721962,724.247573559592,-724.247573559592
0.5517,1448.45139858278,3823.15871874353,724.225699291391,-724.225699291391
0.55175,1448.40776259179,3823.75295904116,724.203881295897,-724.203881295897
0.5518,1448.36423905311,3824.34620976316,724.182119526554,-724.182119526554
0.55185,1448.32082787271,3824.93847255746,724.160413936353,-724.160413936353
0.5519,1448.27752895567,3825.52974906923,724.138764477836,-724.138764477836
0.55195,1448.2343422062,3826.12004094092,724.117171103099,-724.117171103099
0.552,1448.19126752758,3826.70934981221,724.09563376379,-724.09563376379
0.55205,1448.14830482224,3827.29767732008,724.074152411119,-724.074152411119
0.5521,1448.10545399171,3827.88502509877,724.052726995853,-724.052726995853
0.55215,1448.06271493664,3828.4713947798,724.031357468321,-724.031357468321
0.5522,1448.02008755684,3829.05678799199,724.01004377842,-724.01004377842
0.55225,1447.97757175122,3829.64120636141,723.98878587561,-723.98878587561
0.5523,1447.93516741785,3830.22465151146,723.967583708923,-723.967583708923
0.55235,1447.89287445393,3830.80712506281,723.946437226963,-723.946437226963
0.5524,1447.85069275581,3831.38862863346,723.925346377906,-723.925346377906
0.55245,1447.80862221901,3831.96916383868,723.904311109507,-723.904311109507
0.5525,1447.76666273819,3832.54873229108,723.883331369096,-723.883331369096
0.55255,1447.72481420718,3833.12733560057,723.862407103589,-723.862407103589
0.5526,1447.68307651896,3833.70497537438,723.841538259481,-723.841538259481
0.55265,1447.64144956571,3834.28165321706,723.820724782855,-723.820724782855
0.5527,1447.59993323877,3834.8573707305,723.799966619383,-723.799966619383
0.55275,1447.55852742865,3835.43212951392,723.779263714324,-723.779263714324
0.5528,1447.51723202507,3836.00593116387,723.758616012534,-723.758616012534
0.55285,1447.47604691692,3836.57877727423,723.738023458461,-723.738023458461
0.5529,1447.4349719923,3837.15066943626,723.717485996151,-723.717485996151
0.55295,1447.3940071385,3837.72160923853,723.697003569251,-723.697003569251
0.553,1447.35315224201,3838.291598267,723.676576121007,-723.676576121007
0.55305,1447.31240718855,3838.86063810497,723.656203594274,-723.656203594274
0.5531,1447.27177186302,3839.4287303331,723.635885931508,-723.635885931508
0.55315,1447.23124614956,3839.99587652943,723.615623074779,-723.615623074779
0.5532,1447.19082993153,3840.56207826937,723.595414965765,-723.595414965765
0.55325,1447.15052309152,3841.12733712569,723.575261545758,-723.575261545758
0.5533,1447.11032551133,3841.69165466857,723.555162755667,-723.555162755667
0.55335,1447.07023707204,3842.25503246554,723.535118536019,-723.535118536019
0.5534,1447.03025765392,3842.81747208156,723.51512882696,-723.51512882696
0.55345,1446.99038713652,3843.37897507895,723.495193568259,-723.495193568259
0.5535,1446.95062539862,3843.93954301744,723.475312699312,-723.475312699312
0.55355,1446.91097231828,3844.49917745417,723.455486159139,-723.455486159139
0.5536,1446.87142777278,3845.05787994368,723.435713886392,-723.435713886392
0.55365,1446.83199163871,3845.61565203791,723.415995819353,-723.415995819353
0.5537,1446.79266379188,3846.17249528624,723.39633189594,-723.39633189594
0.55375,1446.75344410741,3846.72841123545,723.376722053706,-723.376722053706
0.5538,1446.71433245969,3847.28340142976,723.357166229844,-723.357166229844
0.55385,1446.67532872237,3847.83746741081,723.337664361184,-723.337664361184
0.5539,1446.63643276841,3848.39061071766,723.318216384205,-723.318216384205
0.55395,1446.59764447005,3848.94283288683,723.298822235026,-723.298822235026
0.554,1446.55896369883,3849.49413545226,723.279481849416,-723.279481849416
0.55405,1446.52039032559,3850.04451994536,723.260195162795,-723.260195162795
0.5541,1446.48192422047,3850.59398789497,723.240962110233,-723.240962110233
0.55415,1446.44356525291,3851.14254082738,723.221782626455,-723.221782626455
0.5542,1446.40531329169,3851.69018026637,723.202656645843,-723.202656645843
0.55425,1446.36716820487,3852.23690773315,723.183584102437,-723.183584102437
0.5543,1446.32912985988,3852.7827247464,723.16456492994,-723.16456492994
0.55435,1446.29119812343,3853.32763282229,723.145599061715,-723.145599061715
0.5544,1446.25337286159,3853.87163347445,723.126686430794,-723.126686430794
0.55445,1446.21565393975,3854.41472821399,723.107826969874,-723.107826969874
0.5545,1446.17804122265,3854.95691854952,723.089020611323,-723.089020611323
0.55455,1446.14053457437,3855.49820598711,723.070267287183,-723.070267287183
0.5546,1446.10313385833,3856.03859203034,723.051566929167,-723.051566929167
0.55465,1446.06583893733,3856.57807818028,723.032919468666,-723.032919468666
0.5547,1446.0286496735,3857.11666593551,723.01432483675,-723.01432483675
0.55475,1445.99156592834,3857.6543567921,722.995782964171,-722.995782964171
0.5548,1445.95458756273,3858.19115224365,722.977293781363,-722.977293781363
0.55485,1445.91771443689,3858.72705378124,722.958857218444,-722.958857218444
0.5549,1445.88094641044,3859.2620628935,722.940473205222,-722.940473205222
0.55495,1445.84428334239,3859.79618106656,722.922141671194,-722.922141671194
0.555,1445.8077250911,3860.32940978409,722.903862545548,-722.903862545548
0.55505,1445.77127151433,3860.86175052727,722.885635757167,-722.885635757167
0.5551,1445.73492246926,3861.39320477483,722.86746123463,-722.86746123463
0.55515,1445.69867781243,3861.92377400303,722.849338906215,-722.849338906215
0.5552,1445.6625373998,3862.45345968568,722.8312686999,-722.8312686999
0.55525,1445.62650108673,3862.98226329412,722.813250543365,-722.813250543365
0.5553,1445.59056872799,3863.51018629726,722.795284363997,-722.795284363997
0.55535,1445.55474017778,3864.03723016154,722.777370088888,-722.777370088888
0.5554,1445.51901528968,3864.56339635098,722.75950764484,-722.75950764484
0.55545,1445.48339391673,3865.08868632715,722.741696958367,-722.741696958367
0.5555,1445.44787591139,3865.6131015492,722.723937955696,-722.723937955696
0.55555,1445.41246112554,3866.13664347382,722.706230562769,-722.706230562769
0.5556,1445.37714941049,3866.65931355531,722.688574705247,-722.688574705247
0.55565,1445.34194061702,3867.18111324552,722.67097030851,-722.67097030851
0.5557,1445.30683459532,3867.7020439939,722.653417297662,-722.653417297662
0.55575,1445.27183119505,3868.22210724748,722.635915597527,-722.635915597527
0.5558,1445.23693026532,3868.74130445088,722.618465132659,-722.618465132659
0.55585,1445.20213165468,3869.25963704632,722.60106582734,-722.60106582734
0.5559,1445.16743521116,3869.7771064736,722.583717605582,-722.583717605582
0.55595,1445.13284078225,3870.29371417015,722.566420391127,-722.566420391127
0.556,1445.09834821491,3870.80946157098,722.549174107457,-722.549174107457
0.55605,1445.06395735557,3871.32435010872,722.531978677786,-722.531978677786
0.5561,1445.02966805014,3871.83838121363,722.514834025069,-722.514834025069
0.55615,1444.99548014401,3872.35155631357,722.497740072003,-722.497740072003
0.5562,1444.96139348205,3872.86387683402,722.480696741026,-722.480696741026
0.55625,1444.92740790864,3873.3753441981,722.463703954322,-722.463703954322
0.5563,1444.89352326765,3873.88595982655,722.446761633823,-722.446761633823
0.55635,1444.85973940242,3874.39572513774,722.429869701209,-722.429869701209
0.5564,1444.82605615582,3874.9046415477,722.413028077912,-722.413028077912
0.55645,1444.79247337024,3875.41271047007,722.396236685118,-722.396236685118
0.5565,1444.75899088753,3875.91993331617,722.379495443767,-722.379495443767
0.55655,1444.72560854912,3876.42631149495,722.362804274558,-722.362804274558
0.5566,1444.6923261959,3876.931846413,722.346163097948,-722.346163097948
0.55665,1444.65914366832,3877.4365394746,722.329571834159,-722.329571834159
