t_s,vdc_v,idc_a,v_pos_gnd_v,v_neg_gnd_v
0.4436,1505.94554657175,2179.9992745538,752.972773285876,-752.972773285876
0.44365,1505.94546248247,2179.9992759284,752.972731241235,-752.972731241235
0.4437,1505.94537839442,2179.99927730071,752.97268919721,-752.97268919721
0.44375,1505.9452943076,2179.99927867073,752.972647153801,-752.972647153801
0.4438,1505.94521022202,2179.99928003847,752.972605111009,-752.972605111009
0.44385,1505.94512613767,2179.99928140394,752.972563068833,-752.972563068833
0.4439,1505.94504205455,2179.99928276713,752.972521027273,-752.972521027273
0.44395,1505.94495797266,2179.99928412805,752.972478986329,-752.972478986329
0.444,1505.944873892,2179.9992854867,752.972436946002,-752.972436946002
0.44405,1505.94478981258,2179.99928684309,752.972394906291,-752.972394906291
0.4441,1505.94470573439,2179.99928819723,752.972352867196,-752.972352867196
0.44415,1505.94462165744,2179.9992895491,752.972310828718,-752.972310828718
0.4442,1505.94453758171,2179.99929089873,752.972268790856,-752.972268790856
0.44425,1505.94445350722,2179.99929224611,752.97222675361,-752.97222675361
0.4443,1505.94436943396,2179.99929359124,752.97218471698,-752.97218471698
0.44435,1505.94428536193,2179.99929493414,752.972142680967,-752.972142680967
0.4444,1505.94420129114,2179.9992962748,752.97210064557,-752.97210064557
0.44445,1505.94411722158,2179.99929761322,752.97205861079,-752.97205861079
0.4445,1505.94403315325,2179.99929894942,752.972016576625,-752.972016576625
0.44455,1505.94394908615,2179.99930028339,752.971974543077,-752.971974543077
0.4446,1505.94386502029,2179.99930161515,752.971932510145,-752.971932510145
0.44465,1505.94378095566,2179.99930294468,752.971890477829,-752.971890477829
0.4447,1505.94369689226,2179.999304272,752.97184844613,-752.97184844613
0.44475,1505.94361283009,2179.99930559711,752.971806415047,-752.971806415047
0.4448,1505.94352876916,2179.99930692001,752.97176438458,-752.97176438458
0.44485,1505.94344470946,2179.99930824071,752.97172235473,-752.97172235473
0.4449,1505.94336065099,2179.99930955921,752.971680325496,-752.971680325496
0.44495,1505.94327659376,2179.99931087551,752.971638296878,-752.971638296878
0.445,1505.94319253775,2179.99931218962,752.971596268876,-752.971596268876
0.44505,1505.94310848298,2179.99931350155,752.971554241491,-752.971554241491
0.4451,1505.94302442944,2179.99931481129,752.971512214722,-752.971512214722
0.44515,1505.94294037714,2179.99931611884,752.971470188569,-752.971470188569
0.4452,1505.94285632606,2179.99931742422,752.971428163032,-752.971428163032
0.44525,1505.94277227622,2179.99931872743,752.971386138112,-752.971386138112
0.4453,1505.94268822762,2179.99932002847,752.971344113808,-752.971344113808
0.44535,1505.94260418024,2179.99932132734,752.971302090121,-752.971302090121
0.4454,1505.9425201341,2179.99932262404,752.971260067049,-752.971260067049
0.44545,1505.94243608919,2179.99932391859,752.971218044594,-752.971218044594
0.4455,1505.94235204551,2179.99932521098,752.971176022755,-752.971176022755
0.44555,1505.94226800307,2179.99932650122,752.971134001533,-752.971134001533
0.4456,1505.94218396185,2179.99932778931,752.971091980926,-752.971091980926
0.44565,1505.94209992187,2179.99932907526,752.971049960936,-752.971049960936
0.4457,1505.94201588312,2179.99933035906,752.971007941562,-752.971007941562
0.44575,1505.94193184561,2179.99933164073,752.970965922805,-752.970965922805
0.4458,1505.94184780933,2179.99933292026,752.970923904664,-752.970923904664
0.44585,1505.94176377428,2179.99933419767,752.970881887139,-752.970881887139
0.4459,1505.94167974046,2179.99933547294,752.97083987023,-752.97083987023
0.44595,1505.94159570787,2179.99933674609,752.970797853937,-752.970797853937
0.446,1505.94151167652,2179.99933801712,752.970755838261,-752.970755838261
0.44605,1505.9414276464,2179.99933928603,752.970713823201,-752.970713823201
0.4461,1505.94134361752,2179.99934055283,752.970671808758,-752.970671808758
0.44615,1505.94125958986,2179.99934181753,752.97062979493,-752.97062979493
0.4462,1505.94117556344,2179.99934308011,752.970587781719,-752.970587781719
0.44625,1505.94109153825,2179.99934434059,752.970545769124,-752.970545769124
0.4463,1505.94100751429,2179.99934559898,752.970503757146,-752.970503757146
0.44635,1505.94092349157,2179.99934685526,752.970461745783,-752.970461745783
0.4464,1505.94083947007,2179.99934810946,752.970419735037,-752.970419735037
0.44645,1505.94075544982,2179.99934936157,752.970377724908,-752.970377724908
0.4465,1505.94067143079,2179.99935061159,752.970335715394,-752.970335715394
0.44655,1505.94058741299,2179.99935185953,752.970293706497,-752.970293706497
0.4466,1505.94050339643,2179.99935310539,752.970251698216,-752.970251698216
0.44665,1505.9404193811,2179.99935434918,752.970209690551,-752.970209690551
0.4467,1505.940335367,2179.9993555909,752.970167683502,-752.970167683502
0.44675,1505.94025135414,2179.99935683054,752.97012567707,-752.97012567707
0.4468,1505.94016734251,2179.99935806813,752.970083671254,-752.970083671254
0.44685,1505.94008333211,2179.99935930365,752.970041666054,-752.970041666054
0.4469,1505.93999932294,2179.99936053712,752.969999661471,-752.969999661471
0.44695,1505.93991531501,2179.99936176853,752.969957657504,-752.969957657504
0.447,1505.93983130831,2179.99936299789,752.969915654153,-752.969915654153
0.44705,1505.93974730284,2179.9993642252,752.969873651418,-752.969873651418
0.4471,1505.9396632986,2179.99936545047,752.969831649299,-752.969831649299
0.44715,1505.93957929559,2179.9993666737,752.969789647797,-752.969789647797
0.4472,1505.93949529382,2179.9993678949,752.969747646911,-752.969747646911
0.44725,1505.93941129328,2179.99936911406,752.969705646641,-752.969705646641
0.4473,1505.93932729398,2179.99937033118,752.969663646988,-752.969663646988
0.44735,1505.9392432959,2179.99937154629,752.96962164795,-752.96962164795
0.4474,1505.93915929906,2179.99937275936,752.969579649529,-752.969579649529
0.44745,1505.93907530345,2179.99937397042,752.969537651724,-752.969537651724
0.4475,1505.93899130907,2179.99937517946,752.969495654536,-752.969495654536
0.44755,1505.93890731593,2179.99937638649,752.969453657963,-752.969453657963
0.4476,1505.93882332401,2179.99937759151,752.969411662007,-752.969411662007
0.44765,1505.93873933333,2179.99937879452,752.969369666667,-752.969369666667
0.4477,1505.93865534389,2179.99937999553,752.969327671944,-752.969327671944
0.44775,1505.93857135567,2179.99938119454,752.969285677836,-752.969285677836
0.4478,1505.93848736869,2179.99938239155,752.969243684345,-752.969243684345
0.44785,1505.93840338294,2179.99938358657,752.96920169147,-752.96920169147
0.4479,1505.93831939842,2179.99938477959,752.969159699211,-752.969159699211
0.44795,1505.93823541514,2179.99938597064,752.969117707569,-752.969117707569
0.448,1505.93815143308,2179.99938715969,752.969075716542,-752.969075716542
0.44805,1505.93806745226,2179.99938834677,752.969033726132,-752.969033726132
0.4481,1505.93798347268,2179.99938953187,752.968991736338,-752.968991736338
0.44815,1505.93789949432,2179.999390715,752.968949747161,-752.968949747161
0.4482,1505.9378155172,2179.99939189616,752.968907758599,-752.968907758599
0.44825,1505.93773154131,2179.99939307535,752.968865770654,-752.968865770654
0.4483,1505.93764756665,2179.99939425257,752.968823783325,-752.968823783325
0.44835,1505.93756359322,2179.99939542784,752.968781796612,-752.968781796612
0.4484,1505.93747962103,2179.99939660115,752.968739810515,-752.968739810515
0.44845,1505.93739565007,2179.9993977725,752.968697825035,-752.968697825035
0.4485,1505.93731168034,2179.99939894191,752.968655840171,-752.968655840171
0.44855,1505.93722771185,2179.99940010936,752.968613855923,-752.968613855923
0.4486,1505.93714374458,2179.99940127488,752.968571872291,-752.968571872291
0.44865,1505.93705977855,2179.99940243845,752.968529889275,-752.968529889275
0.4487,1505.93697581375,2179.99940360008,752.968487906876,-752.968487906876
0.44875,1505.93689185019,2179.99940475978,752.968445925093,-752.968445925093
0.4488,1505.93680788785,2179.99940591755,752.968403943926,-752.968403943926
0.44885,1505.93672392675,2179.99940707339,752.968361963375,-752.968361963375
0.4489,1505.93663996688,2179.99940822731,752.968319983441,-752.968319983441
0.44895,1505.93655600824,2179.9994093793,752.968278004122,-752.968278004122
0.449,1505.93647205084,2179.99941052938,752.96823602542,-752.96823602542
0.44905,1505.93638809467,2179.99941167754,752.968194047334,-752.968194047334
0.4491,1505.93630413973,2179.99941282379,752.968152069864,-752.968152069864
0.44915,1505.93622018602,2179.99941396813,752.968110093011,-752.968110093011
0.4492,1505.93613623355,2179.99941511056,752.968068116773,-752.968068116773
0.44925,1505.9360522823,2179.99941625109,752.968026141152,-752.968026141152
0.4493,1505.93596833229,2179.99941738973,752.967984166147,-752.967984166147
0.44935,1505.93588438352,2179.99941852646,752.967942191758,-752.967942191758
0.4494,1505.93580043597,2179.99941966131,752.967900217985,-752.967900217985
0.44945,1505.93571648966,2179.99942079426,752.967858244829,-752.967858244829
0.4495,1505.93563254458,2179.99942192533,752.967816272288,-752.967816272288
0.44955,1505.93554860073,2179.99942305451,752.967774300364,-752.967774300364
0.4496,1505.93546465811,2179.99942418181,752.967732329056,-752.967732329056
0.44965,1505.93538071673,2179.99942530724,752.967690358364,-752.967690358364
0.4497,1505.93529677658,2179.99942643079,752.967648388288,-752.967648388288
0.44975,1505.93521283766,2179.99942755247,752.967606418829,-752.967606418829
0.4498,1505.93512889997,2179.99942867228,752.967564449986,-752.967564449986
0.44985,1505.93504496352,2179.99942979023,752.967522481758,-752.967522481758
0.4499,1505.93496102829,2179.99943090631,752.967480514147,-752.967480514147
0.44995,1505.9348770943,2179.99943202054,752.967438547152,-752.967438547152
0.45,1505.93479316155,2179.99943313291,752.967396580774,-752.967396580774
0.45005,1505.93470923002,2179.99943424343,752.967354615011,-752.967354615011
0.4501,1505.93462529973,2179.9994353521,752.967312649864,-752.967312649864
0.45015,1505.93454137067,2179.99943645893,752.967270685334,-752.967270685334
0.4502,1505.93445744284,2179.99943756391,752.96722872142,-752.96722872142
0.45025,1505.93437351624,2179.99943866705,752.967186758122,-752.967186758122
0.4503,1505.93428959088,2179.99943976835,752.96714479544,-752.96714479544
0.45035,1505.93420566675,2179.99944086782,752.967102833374,-752.967102833374
0.4504,1505.93412174385,2179.99944196546,752.967060871925,-752.967060871925
0.45045,1505.93403782218,2179.99944306127,752.967018911091,-752.967018911091
0.4505,1505.93395390175,2179.99944415526,752.966976950874,-752.966976950874
0.45055,1505.93386998255,2179.99944524742,752.966934991273,-752.966934991273
0.4506,1505.93378606458,2179.99944633777,752.966893032288,-752.966893032288
0.45065,1505.93370214784,2179.9994474263,752.966851073919,-752.966851073919
0.4507,1505.93361823233,2179.99944851301,752.966809116166,-752.966809116166
0.45075,1505.93353431806,2179.99944959792,752.966767159029,-752.966767159029
0.4508,1505.93345040502,2179.99945068102,752.966725202509,-752.966725202509
0.45085,1505.93336649321,2179.99945176232,752.966683246604,-752.966683246604
0.4509,1505.93328258263,2179.99945284181,752.966641291316,-752.966641291316
0.45095,1505.93319867329,2179.99945391951,752.966599336644,-752.966599336644
0.451,1505.93311476517,2179.99945499542,752.966557382587,-752.966557382587
0.45105,1505.93303085829,2179.99945606953,752.966515429147,-752.966515429147
0.4511,1505.93294695265,2179.99945714185,752.966473476323,-752.966473476323
0.45115,1505.93286304823,2179.99945821239,752.966431524116,-752.966431524116
0.4512,1505.93277914505,2179.99945928115,752.966389572524,-752.966389572524
0.45125,1505.9326952431,2179.99946034812,752.966347621548,-752.966347621548
0.4513,1505.93261134238,2179.99946141332,752.966305671189,-752.966305671189
0.45135,1505.93252744289,2179.99946247674,752.966263721445,-752.966263721445
0.4514,1505.93244354464,2179.9994635384,752.966221772318,-752.966221772318
0.45145,1505.93235964761,2179.99946459828,752.966179823807,-752.966179823807
0.4515,1505.93227575182,2179.9994656564,752.966137875912,-752.966137875912
0.45155,1505.93219185727,2179.99946671276,752.966095928633,-752.966095928633
0.4516,1505.93210796394,2179.99946776736,752.96605398197,-752.96605398197
0.45165,1505.93202407185,2179.99946882021,752.966012035923,-752.966012035923
0.4517,1505.93194018098,2179.9994698713,752.965970090492,-752.965970090492
0.45175,1505.93185629135,2179.99947092064,752.965928145677,-752.965928145677
0.4518,1505.93177240296,2179.99947196823,752.965886201479,-752.965886201479
0.45185,1505.93168851579,2179.99947301408,752.965844257896,-752.965844257896
0.4519,1505.93160462986,2179.99947405818,752.96580231493,-752.96580231493
0.45195,1505.93152074516,2179.99947510055,752.965760372579,-752.965760372579
0.452,1505.93143686169,2179.99947614118,752.965718430845,-752.965718430845
0.45205,1505.93135297945,2179.99947718008,752.965676489726,-752.965676489726
0.4521,1505.93126909845,2179.99947821725,752.965634549224,-752.965634549224
0.45215,1505.93118521868,2179.99947925269,752.965592609338,-752.965592609338
0.4522,1505.93110134014,2179.99948028641,752.965550670068,-752.965550670068
0.45225,1505.93101746283,2179.9994813184,752.965508731413,-752.965508731413
0.4523,1505.93093358675,2179.99948234868,752.965466793375,-752.965466793375
0.45235,1505.93084971191,2179.99948337724,752.965424855953,-752.965424855953
0.4524,1505.93076583829,2179.99948440409,752.965382919147,-752.965382919147
0.45245,1505.93068196591,2179.99948542923,752.965340982957,-752.965340982957
0.4525,1505.93059809477,2179.99948645266,752.965299047383,-752.965299047383
0.45255,1505.93051422485,2179.99948747439,752.965257112426,-752.965257112426
0.4526,1505.93043035617,2179.99948849441,752.965215178084,-752.965215178084
0.45265,1505.93034648872,2179.99948951274,752.965173244358,-752.965173244358
0.4527,1505.9302626225,2179.99949052937,752.965131311248,-752.965131311248
0.45275,1505.93017875751,2179.99949154431,752.965089378754,-752.965089378754
0.4528,1505.93009489375,2179.99949255756,752.965047446876,-752.965047446876
0.45285,1505.93001103123,2179.99949356912,752.965005515615,-752.965005515615
0.4529,1505.92992716994,2179.999494579,752.964963584969,-752.964963584969
0.45295,1505.92984330988,2179.99949558719,752.964921654939,-752.964921654939
0.453,1505.92975945105,2179.99949659371,752.964879725526,-752.964879725526
0.45305,1505.92967559346,2179.99949759855,752.964837796728,-752.964837796728
0.4531,1505.92959173709,2179.99949860171,752.964795868546,-752.964795868546
0.45315,1505.92950788196,2179.99949960321,752.96475394098,-752.96475394098
0.4532,1505.92942402806,2179.99950060304,752.964712014031,-752.964712014031
0.45325,1505.92934017539,2179.9995016012,752.964670087697,-752.964670087697
0.4533,1505.92925632396,2179.9995025977,752.964628161979,-752.964628161979
0.45335,1505.92917247375,2179.99950359254,752.964586236877,-752.964586236877
0.4534,1505.92908862478,2179.99950458573,752.964544312392,-752.964544312392
0.45345,1505.92900477704,2179.99950557726,752.964502388522,-752.964502388522
0.4535,1505.92892093054,2179.99950656714,752.964460465268,-752.964460465268
0.45355,1505.92883708526,2179.99950755537,752.96441854263,-752.96441854263
0.4536,1505.92875324122,2179.99950854195,752.964376620609,-752.964376620609
0.45365,1505.92866939841,2179.99950952689,752.964334699203,-752.964334699203
0.4537,1505.92858555683,2179.9995105102,752.964292778413,-752.964292778413
0.45375,1505.92850171648,2179.99951149186,752.964250858239,-752.964250858239
