t_s,vdc_v,idc_a,v_pos_gnd_v,v_neg_gnd_v
0.43075,1499.99912834159,2180.00126681095,749.999564170797,-749.999564170797
0.4308,1499.99912979315,2180.00126470136,749.999564896574,-749.999564896574
0.43085,1499.99913124228,2180.00126259528,749.999565621142,-749.999565621142
0.4309,1499.99913268901,2180.0012604927,749.999566344504,-749.999566344504
0.43095,1499.99913413332,2180.00125839363,749.999567066661,-749.999567066661
0.431,1499.99913557523,2180.00125629805,749.999567787616,-749.999567787616
0.43105,1499.99913701474,2180.00125420597,749.99956850737,-749.99956850737
0.4311,1499.99913845185,2180.00125211736,749.999569225925,-749.999569225925
0.43115,1499.99913988657,2180.00125003224,749.999569943284,-749.999569943284
0.4312,1499.9991413189,2180.00124795058,749.999570659448,-749.999570659448
0.43125,1499.99914274884,2180.0012458724,749.99957137442,-749.99957137442
0.4313,1499.9991441764,2180.00124379767,749.999572088201,-749.999572088201
0.43135,1499.99914560159,2180.0012417264,749.999572800793,-749.999572800793
0.4314,1499.9991470244,2180.00123965858,749.999573512199,-749.999573512199
0.43145,1499.99914844484,2180.0012375942,749.99957422242,-749.99957422242
0.4315,1499.99914986292,2180.00123553326,749.999574931458,-749.999574931458
0.43155,1499.99915127863,2180.00123347575,749.999575639316,-749.999575639316
0.4316,1499.99915269199,2180.00123142167,749.999576345994,-749.999576345994
0.43165,1499.99915410299,2180.00122937101,749.999577051496,-749.999577051496
0.4317,1499.99915551165,2180.00122732376,749.999577755823,-749.999577755823
0.43175,1499.99915691795,2180.00122527993,749.999578458977,-749.999578458977
0.4318,1499.99915832192,2180.00122323949,749.999579160961,-749.999579160961
0.43185,1499.99915972355,2180.00122120246,749.999579861775,-749.999579861775
0.4319,1499.99916112284,2180.00121916882,749.999580561422,-749.999580561422
0.43195,1499.99916251981,2180.00121713856,749.999581259904,-749.999581259904
0.432,1499.99916391445,2180.00121511168,749.999581957223,-749.999581957223
0.43205,1499.99916530676,2180.00121308818,749.999582653381,-749.999582653381
0.4321,1499.99916669676,2180.00121106805,749.999583348379,-749.999583348379
0.43215,1499.99916808444,2180.00120905128,749.99958404222,-749.99958404222
0.4322,1499.99916946981,2180.00120703788,749.999584734906,-749.999584734906
0.43225,1499.99917085288,2180.00120502782,749.999585426438,-749.999585426438
0.4323,1499.99917223364,2180.00120302111,749.999586116818,-749.999586116818
0.43235,1499.9991736121,2180.00120101775,749.999586806049,-749.999586806049
0.4324,1499.99917498826,2180.00119901772,749.999587494132,-749.999587494132
0.43245,1499.99917636214,2180.00119702102,749.999588181069,-749.999588181069
0.4325,1499.99917773372,2180.00119502764,749.999588866862,-749.999588866862
0.43255,1499.99917910303,2180.00119303759,749.999589551514,-749.999589551514
0.4326,1499.99918047005,2180.00119105085,749.999590235025,-749.999590235025
0.43265,1499.99918183479,2180.00118906741,749.999590917397,-749.999590917397
0.4327,1499.99918319727,2180.00118708728,749.999591598634,-749.999591598634
0.43275,1499.99918455747,2180.00118511045,749.999592278736,-749.999592278736
0.4328,1499.99918591541,2180.00118313691,749.999592957705,-749.999592957705
0.43285,1499.99918727109,2180.00118116666,749.999593635544,-749.999593635544
0.4329,1499.99918862451,2180.00117919969,749.999594312254,-749.999594312254
0.43295,1499.99918997567,2180.00117723599,749.999594987837,-749.999594987837
0.433,1499.99919132459,2180.00117527556,749.999595662295,-749.999595662295
0.43305,1499.99919267126,2180.0011733184,749.99959633563,-749.99959633563
0.4331,1499.99919401569,2180.0011713645,749.999597007844,-749.999597007844
0.43315,1499.99919535788,2180.00116941385,749.999597678938,-749.999597678938
0.4332,1499.99919669783,2180.00116746645,749.999598348915,-749.999598348915
0.43325,1499.99919803555,2180.00116552229,749.999599017776,-749.999599017776
0.4333,1499.99919937105,2180.00116358137,749.999599685523,-749.999599685523
0.43335,1499.99920070432,2180.00116164368,749.999600352158,-749.999600352158
0.4334,1499.99920203537,2180.00115970922,749.999601017683,-749.999601017683
0.43345,1499.9992033642,2180.00115777798,749.9996016821,-749.9996016821
0.4335,1499.99920469082,2180.00115584996,749.99960234541,-749.99960234541
0.43355,1499.99920601523,2180.00115392514,749.999603007616,-749.999603007616
0.4336,1499.99920733744,2180.00115200353,749.999603668718,-749.999603668718
0.43365,1499.99920865744,2180.00115008513,749.99960432872,-749.99960432872
0.4337,1499.99920997525,2180.00114816991,749.999604987623,-749.999604987623
0.43375,1499.99921129086,2180.00114625789,749.999605645429,-749.999605645429
0.4338,1499.99921260428,2180.00114434905,749.999606302139,-749.999606302139
0.43385,1499.99921391551,2180.00114244339,749.999606957756,-749.999606957756
0.4339,1499.99921522456,2180.0011405409,749.999607612281,-749.999607612281
0.43395,1499.99921653143,2180.00113864158,749.999608265715,-749.999608265715
0.434,1499.99921783612,2180.00113674543,749.999608918062,-749.999608918062
0.43405,1499.99921913865,2180.00113485243,749.999609569323,-749.999609569323
0.4341,1499.999220439,2180.00113296258,749.999610219498,-749.999610219498
0.43415,1499.99922173718,2180.00113107588,749.999610868591,-749.999610868591
0.4342,1499.99922303321,2180.00112919232,749.999611516604,-749.999611516604
0.43425,1499.99922432707,2180.0011273119,749.999612163537,-749.999612163537
0.4343,1499.99922561878,2180.00112543461,749.999612809392,-749.999612809392
0.43435,1499.99922690835,2180.00112356045,749.999613454173,-749.999613454173
0.4344,1499.99922819576,2180.00112168941,749.999614097879,-749.999614097879
0.43445,1499.99922948103,2180.00111982148,749.999614740514,-749.999614740514
0.4345,1499.99923076416,2180.00111795667,749.999615382078,-749.999615382078
0.43455,1499.99923204515,2180.00111609496,749.999616022574,-749.999616022574
0.4346,1499.99923332401,2180.00111423635,749.999616662003,-749.999616662003
0.43465,1499.99923460074,2180.00111238083,749.999617300368,-749.999617300368
0.4347,1499.99923587534,2180.00111052841,749.999617937669,-749.999617937669
0.43475,1499.99923714782,2180.00110867907,749.99961857391,-749.99961857391
0.4348,1499.99923841818,2180.00110683281,749.99961920909,-749.99961920909
0.43485,1499.99923968643,2180.00110498962,749.999619843213,-749.999619843213
0.4349,1499.99924095256,2180.0011031495,749.99962047628,-749.99962047628
0.43495,1499.99924221659,2180.00110131245,749.999621108293,-749.999621108293
0.435,1499.99924347851,2180.00109947846,749.999621739253,-749.999621739253
0.43505,1499.99924473833,2180.00109764752,749.999622369163,-749.999622369163
0.4351,1499.99924599605,2180.00109581963,749.999622998023,-749.999622998023
0.43515,1499.99924725167,2180.00109399478,749.999623625836,-749.999623625836
0.4352,1499.99924850521,2180.00109217298,749.999624252604,-749.999624252604
0.43525,1499.99924975666,2180.0010903542,749.999624878328,-749.999624878328
0.4353,1499.99925100602,2180.00108853846,749.99962550301,-749.99962550301
0.43535,1499.9992522533,2180.00108672574,749.999626126652,-749.999626126652
0.4354,1499.99925349851,2180.00108491604,749.999626749255,-749.999626749255
0.43545,1499.99925474164,2180.00108310935,749.999627370822,-749.999627370822
0.4355,1499.99925598271,2180.00108130567,749.999627991353,-749.999627991353
0.43555,1499.9992572217,2180.00107950499,749.999628610851,-749.999628610851
0.4356,1499.99925845864,2180.00107770732,749.999629229318,-749.999629229318
0.43565,1499.99925969351,2180.00107591263,749.999629846754,-749.999629846754
0.4357,1499.99926092632,2180.00107412094,749.999630463162,-749.999630463162
0.43575,1499.99926215709,2180.00107233223,749.999631078544,-749.999631078544
0.4358,1499.9992633858,2180.00107054649,749.999631692901,-749.999631692901
0.43585,1499.99926461247,2180.00106876373,749.999632306235,-749.999632306235
0.4359,1499.9992658371,2180.00106698394,749.999632918548,-749.999632918548
0.43595,1499.99926705968,2180.00106520712,749.99963352984,-749.99963352984
0.436,1499.99926828023,2180.00106343325,749.999634140115,-749.999634140115
0.43605,1499.99926949875,2180.00106166234,749.999634749374,-749.999634749374
0.4361,1499.99927071524,2180.00105989437,749.999635357618,-749.999635357618
0.43615,1499.9992719297,2180.00105812935,749.999635964849,-749.999635964849
0.4362,1499.99927314214,2180.00105636727,749.999636571069,-749.999636571069
0.43625,1499.99927435256,2180.00105460812,749.99963717628,-749.99963717628
0.4363,1499.99927556096,2180.00105285191,749.999637780482,-749.999637780482
0.43635,1499.99927676736,2180.00105109861,749.999638383678,-749.999638383678
0.4364,1499.99927797174,2180.00104934824,749.99963898587,-749.99963898587
0.43645,1499.99927917412,2180.00104760078,749.999639587059,-749.999639587059
0.4365,1499.99928037449,2180.00104585624,749.999640187247,-749.999640187247
0.43655,1499.99928157287,2180.00104411459,749.999640786436,-749.999640786436
0.4366,1499.99928276925,2180.00104237585,749.999641384627,-749.999641384627
0.43665,1499.99928396364,2180.00104064,749.999641981821,-749.999641981821
0.4367,1499.99928515604,2180.00103890705,749.999642578021,-749.999642578021
0.43675,1499.99928634646,2180.00103717698,749.999643173228,-749.999643173228
0.4368,1499.99928753489,2180.00103544979,749.999643767444,-749.999643767444
0.43685,1499.99928872134,2180.00103372547,749.99964436067,-749.99964436067
0.4369,1499.99928990582,2180.00103200403,749.999644952909,-749.999644952909
0.43695,1499.99929108832,2180.00103028546,749.999645544161,-749.999645544161
0.437,1499.99929226886,2180.00102856974,749.999646134429,-749.999646134429
0.43705,1499.99929344743,2180.00102685689,749.999646723714,-749.999646723714
0.4371,1499.99929462403,2180.00102514689,749.999647312017,-749.999647312017
0.43715,1499.99929579868,2180.00102343973,749.999647899341,-749.999647899341
0.4372,1499.99929697137,2180.00102173542,749.999648485687,-749.999648485687
0.43725,1499.99929814211,2180.00102003394,749.999649071056,-749.999649071056
0.4373,1499.9992993109,2180.0010183353,749.99964965545,-749.99964965545
0.43735,1499.99930047774,2180.00101663949,749.999650238872,-749.999650238872
0.4374,1499.99930164264,2180.0010149465,749.999650821321,-749.999650821321
0.43745,1499.9993028056,2180.00101325633,749.999651402801,-749.999651402801
0.4375,1499.99930396663,2180.00101156897,749.999651983313,-749.999651983313
0.43755,1499.99930512571,2180.00100988443,749.999652562857,-749.999652562857
0.4376,1499.99930628287,2180.00100820269,749.999653141437,-749.999653141437
0.43765,1499.99930743811,2180.00100652375,749.999653719053,-749.999653719053
0.4377,1499.99930859141,2180.00100484761,749.999654295707,-749.999654295707
0.43775,1499.9993097428,2180.00100317426,749.999654871401,-749.999654871401
0.4378,1499.99931089227,2180.00100150369,749.999655446136,-749.999655446136
0.43785,1499.99931203983,2180.00099983591,749.999656019915,-749.999656019915
0.4379,1499.99931318547,2180.0009981709,749.999656592737,-749.999656592737
0.43795,1499.99931432921,2180.00099650867,749.999657164606,-749.999657164606
0.438,1499.99931547104,2180.0009948492,749.999657735522,-749.999657735522
0.43805,1499.99931661098,2180.0009931925,749.999658305488,-749.999658305488
0.4381,1499.99931774901,2180.00099153856,749.999658874505,-749.999658874505
0.43815,1499.99931888515,2180.00098988737,749.999659442574,-749.999659442574
0.4382,1499.99932001939,2180.00098823893,749.999660009697,-749.999660009697
0.43825,1499.99932115175,2180.00098659324,749.999660575875,-749.999660575875
0.4383,1499.99932228222,2180.00098495028,749.999661141111,-749.999661141111
0.43835,1499.99932341081,2180.00098331007,749.999661705405,-749.999661705405
0.4384,1499.99932453752,2180.00098167258,749.99966226876,-749.99966226876
0.43845,1499.99932566235,2180.00098003782,749.999662831177,-749.999662831177
0.4385,1499.99932678531,2180.00097840578,749.999663392657,-749.999663392657
0.43855,1499.9993279064,2180.00097677646,749.999663953202,-749.999663953202
0.4386,1499.99932902563,2180.00097514986,749.999664512813,-749.999664512813
0.43865,1499.99933014299,2180.00097352596,749.999665071493,-749.999665071493
0.4387,1499.99933125848,2180.00097190477,749.999665629242,-749.999665629242
0.43875,1499.99933237213,2180.00097028628,749.999666186063,-749.999666186063
0.4388,1499.99933348391,2180.00096867048,749.999666741956,-749.999666741956
0.43885,1499.99933459385,2180.00096705737,749.999667296923,-749.999667296923
0.4389,1499.99933570193,2180.00096544695,749.999667850966,-749.999667850966
0.43895,1499.99933680817,2180.00096383921,749.999668404087,-749.999668404087
0.439,1499.99933791257,2180.00096223415,749.999668956287,-749.999668956287
0.43905,1499.99933901513,2180.00096063176,749.999669507567,-749.999669507567
0.4391,1499.99934011586,2180.00095903204,749.999670057929,-749.999670057929
0.43915,1499.99934121475,2180.00095743499,749.999670607374,-749.999670607374
0.4392,1499.99934231181,2180.00095584059,749.999671155905,-749.999671155905
0.43925,1499.99934340704,2180.00095424885,749.999671703522,-749.999671703522
0.4393,1499.99934450045,2180.00095265976,749.999672250227,-749.999672250227
0.43935,1499.99934559204,2180.00095107331,749.999672796021,-749.999672796021
0.4394,1499.99934668181,2180.00094948951,749.999673340907,-749.999673340907
0.43945,1499.99934776977,2180.00094790835,749.999673884885,-749.999673884885
0.4395,1499.99934885592,2180.00094632981,749.999674427958,-749.999674427958
0.43955,1499.99934994025,2180.00094475391,749.999674970126,-749.999674970126
0.4396,1499.99935102278,2180.00094318063,749.999675511391,-749.999675511391
0.43965,1499.99935210351,2180.00094160997,749.999676051755,-749.999676051755
0.4397,1499.99935318244,2180.00094004193,749.999676591219,-749.999676591219
0.43975,1499.99935425957,2180.0009384765,749.999677129785,-749.999677129785
0.4398,1499.99935533491,2180.00093691367,749.999677667454,-749.999677667454
0.43985,1499.99935640845,2180.00093535345,749.999678204227,-749.999678204227
0.4399,1499.99935748021,2180.00093379582,749.999678740107,-749.999678740107
0.43995,1499.99935855019,2180.00093224079,749.999679275094,-749.999679275094
0.44,1499.99935961838,2180.00093068835,749.99967980919,-749.99967980919
0.44005,1499.99936068479,2180.00092913849,749.999680342397,-749.999680342397
0.4401,1499.99936174943,2180.00092759122,749.999680874716,-749.999680874716
0.44015,1499.9993628123,2180.00092604652,749.999681406149,-749.999681406149
0.4402,1499.99936387339,2180.00092450439,749.999681936696,-749.999681936696
0.44025,1499.99936493272,2180.00092296484,749.99968246636,-749.99968246636
0.4403,1499.99936599028,2180.00092142784,749.999682995142,-749.999682995142
0.44035,1499.99936704609,2180.00091989341,749.999683523044,-749.999683523044
0.4404,1499.99936810013,2180.00091836153,749.999684050066,-749.999684050066
0.44045,1499.99936915242,2180.0009168322,749.999684576211,-749.999684576211
0.4405,1499.99937020296,2180.00091530542,749.999685101479,-749.999685101479
0.44055,1499.99937125175,2180.00091378118,749.999685625873,-749.999685625873
0.4406,1499.99937229879,2180.00091225948,749.999686149393,-749.999686149393
0.44065,1499.99937334408,2180.00091074031,749.999686672042,-749.999686672042
0.4407,1499.99937438764,2180.00090922368,749.99968719382,-749.99968719382
0.44075,1499.99937542946,2180.00090770956,749.99968771473,-749.99968771473
0.4408,1499.99937646954,2180.00090619797,749.999688234772,-749.999688234772
0.44085,1499.9993775079,2180.0009046889,749.999688753948,-749.999688753948
0.4409,1499.99937854452,2180.00090318234,749.999689272259,-749.999689272259
