t_s,vdc_v,idc_a,i_gen_a,i_load_a,i_fault_a,v_pos_gnd_v,v_neg_gnd_v
0.395,1506.32275531705,2179.99592894578,2422.80881242273,2179.99592894578,0,753.161377658524,-753.161377658524
0.39505,1506.32259332383,2179.99593589175,2422.80317843288,2179.99593589175,0,753.161296661916,-753.161296661916
0.3951,1506.32243133535,2179.99594282615,2422.79754459199,2179.99594282615,0,753.161215667673,-753.161215667673
0.39515,1506.32226935159,2179.995949749,2422.79191090007,2179.995949749,0,753.161134675794,-753.161134675794
0.3952,1506.32210737256,2179.99595666033,2422.7862773571,2179.99595666033,0,753.161053686278,-753.161053686278
0.39525,1506.32194539825,2179.99596356014,2422.7806439631,2179.99596356014,0,753.160972699126,-753.160972699126
0.3953,1506.32178342867,2179.99597044847,2422.77501071805,2179.99597044847,0,753.160891714336,-753.160891714336
0.39535,1506.32162146382,2179.99597732532,2422.76937762195,2179.99597732532,0,753.160810731909,-753.160810731909
0.3954,1506.32145950369,2179.99598419072,2422.76374467481,2179.99598419072,0,753.160729751844,-753.160729751844
0.39545,1506.32129754828,2179.99599104469,2422.75811187661,2179.99599104469,0,753.16064877414,-753.16064877414
0.3955,1506.3211355976,2179.99599788725,2422.75247922736,2179.99599788725,0,753.160567798798,-753.160567798798
0.39555,1506.32097365163,2179.99600471841,2422.74684672706,2179.99600471841,0,753.160486825817,-753.160486825817
0.3956,1506.32081171039,2179.99601153819,2422.7412143757,2179.99601153819,0,753.160405855196,-753.160405855196
0.39565,1506.32064977387,2179.99601834662,2422.73558217328,2179.99601834662,0,753.160324886935,-753.160324886935
0.3957,1506.32048784207,2179.99602514371,2422.72995011979,2179.99602514371,0,753.160243921033,-753.160243921033
0.39575,1506.32032591498,2179.99603192948,2422.72431821525,2179.99603192948,0,753.160162957491,-753.160162957491
0.3958,1506.32016399262,2179.99603870395,2422.71868645963,2179.99603870395,0,753.160081996308,-753.160081996308
0.39585,1506.32000207497,2179.99604546714,2422.71305485295,2179.99604546714,0,753.160001037483,-753.160001037483
0.3959,1506.31984016203,2179.99605221907,2422.7074233952,2179.99605221907,0,753.159920081016,-753.159920081016
0.39595,1506.31967825381,2179.99605895975,2422.70179208638,2179.99605895975,0,753.159839126907,-753.159839126907
0.396,1506.31951635031,2179.99606568921,2422.69616092648,2179.99606568921,0,753.159758175155,-753.159758175155
0.39605,1506.31935445152,2179.99607240746,2422.69052991551,2179.99607240746,0,753.159677225759,-753.159677225759
0.3961,1506.31919255744,2179.99607911452,2422.68489905345,2179.99607911452,0,753.159596278721,-753.159596278721
0.39615,1506.31903066808,2179.99608581042,2422.67926834031,2179.99608581042,0,753.159515334038,-753.159515334038
0.3962,1506.31886878342,2179.99609249516,2422.67363777609,2179.99609249516,0,753.159434391711,-753.159434391711
0.39625,1506.31870690348,2179.99609916877,2422.66800736079,2179.99609916877,0,753.159353451739,-753.159353451739
0.3963,1506.31854502824,2179.99610583127,2422.6623770944,2179.99610583127,0,753.159272514122,-753.159272514122
0.39635,1506.31838315772,2179.99611248267,2422.65674697691,2179.99611248267,0,753.159191578859,-753.159191578859
0.3964,1506.3182212919,2179.996119123,2422.65111700833,2179.996119123,0,753.15911064595,-753.15911064595
0.39645,1506.31805943079,2179.99612575227,2422.64548718866,2179.99612575227,0,753.159029715395,-753.159029715395
0.3965,1506.31789757439,2179.9961323705,2422.6398575179,2179.9961323705,0,753.158948787194,-753.158948787194
0.39655,1506.31773572269,2179.99613897771,2422.63422799603,2179.99613897771,0,753.158867861345,-753.158867861345
0.3966,1506.3175738757,2179.99614557391,2422.62859862306,2179.99614557391,0,753.158786937849,-753.158786937849
0.39665,1506.31741203341,2179.99615215913,2422.62296939899,2179.99615215913,0,753.158706016704,-753.158706016704
0.3967,1506.31725019582,2179.99615873339,2422.61734032381,2179.99615873339,0,753.158625097912,-753.158625097912
0.39675,1506.31708836294,2179.99616529669,2422.61171139752,2179.99616529669,0,753.158544181471,-753.158544181471
0.3968,1506.31692653476,2179.99617184907,2422.60608262013,2179.99617184907,0,753.15846326738,-753.15846326738
0.39685,1506.31676471128,2179.99617839054,2422.60045399162,2179.99617839054,0,753.158382355641,-753.158382355641
0.3969,1506.3166028925,2179.99618492111,2422.59482551199,2179.99618492111,0,753.158301446251,-753.158301446251
0.39695,1506.31644107842,2179.99619144081,2422.58919718125,2179.99619144081,0,753.158220539211,-753.158220539211
0.397,1506.31627926904,2179.99619794965,2422.58356899939,2179.99619794965,0,753.158139634521,-753.158139634521
0.39705,1506.31611746436,2179.99620444765,2422.57794096641,2179.99620444765,0,753.158058732179,-753.158058732179
0.3971,1506.31595566437,2179.99621093483,2422.5723130823,2179.99621093483,0,753.157977832186,-753.157977832186
0.39715,1506.31579386908,2179.9962174112,2422.56668534707,2179.9962174112,0,753.157896934542,-753.157896934542
0.3972,1506.31563207849,2179.9962238768,2422.56105776071,2179.9962238768,0,753.157816039245,-753.157816039245
0.39725,1506.31547029259,2179.99623033162,2422.55543032322,2179.99623033162,0,753.157735146295,-753.157735146295
0.3973,1506.31530851139,2179.9962367757,2422.5498030346,2179.9962367757,0,753.157654255693,-753.157654255693
0.39735,1506.31514673487,2179.99624320904,2422.54417589484,2179.99624320904,0,753.157573367437,-753.157573367437
0.3974,1506.31498496306,2179.99624963167,2422.53854890394,2179.99624963167,0,753.157492481528,-753.157492481528
0.39745,1506.31482319593,2179.99625604361,2422.53292206191,2179.99625604361,0,753.157411597964,-753.157411597964
0.3975,1506.31466143349,2179.99626244487,2422.52729536873,2179.99626244487,0,753.157330716747,-753.157330716747
0.39755,1506.31449967575,2179.99626883546,2422.5216688244,2179.99626883546,0,753.157249837874,-753.157249837874
0.3976,1506.31433792269,2179.99627521542,2422.51604242894,2179.99627521542,0,753.157168961346,-753.157168961346
0.39765,1506.31417617432,2179.99628158475,2422.51041618232,2179.99628158475,0,753.157088087162,-753.157088087162
0.3977,1506.31401443064,2179.99628794348,2422.50479008455,2179.99628794348,0,753.157007215322,-753.157007215322
0.39775,1506.31385269165,2179.99629429161,2422.49916413563,2179.99629429161,0,753.156926345826,-753.156926345826
0.3978,1506.31369095735,2179.99630062918,2422.49353833555,2179.99630062918,0,753.156845478674,-753.156845478674
0.39785,1506.31352922773,2179.99630695619,2422.48791268431,2179.99630695619,0,753.156764613864,-753.156764613864
0.3979,1506.31336750279,2179.99631327266,2422.48228718191,2179.99631327266,0,753.156683751396,-753.156683751396
0.39795,1506.31320578254,2179.99631957862,2422.47666182835,2179.99631957862,0,753.156602891271,-753.156602891271
0.398,1506.31304406698,2179.99632587407,2422.47103662363,2179.99632587407,0,753.156522033488,-753.156522033488
0.39805,1506.31288235609,2179.99633215904,2422.46541156774,2179.99633215904,0,753.156441178046,-753.156441178046
0.3981,1506.31272064989,2179.99633843355,2422.45978666068,2179.99633843355,0,753.156360324945,-753.156360324945
0.39815,1506.31255894837,2179.9963446976,2422.45416190244,2179.9963446976,0,753.156279474184,-753.156279474184
0.3982,1506.31239725153,2179.99635095123,2422.44853729304,2179.99635095123,0,753.156198625764,-753.156198625764
0.39825,1506.31223555937,2179.99635719444,2422.44291283245,2179.99635719444,0,753.156117779684,-753.156117779684
0.3983,1506.31207387189,2179.99636342725,2422.43728852069,2179.99636342725,0,753.156036935943,-753.156036935943
0.39835,1506.31191218908,2179.99636964969,2422.43166435774,2179.99636964969,0,753.155956094541,-753.155956094541
0.3984,1506.31175051096,2179.99637586176,2422.42604034362,2179.99637586176,0,753.155875255478,-753.155875255478
0.39845,1506.31158883751,2179.99638206349,2422.4204164783,2179.99638206349,0,753.155794418753,-753.155794418753
0.3985,1506.31142716873,2179.99638825489,2422.4147927618,2179.99638825489,0,753.155713584367,-753.155713584367
0.39855,1506.31126550464,2179.99639443598,2422.40916919411,2179.99639443598,0,753.155632752318,-753.155632752318
0.3986,1506.31110384521,2179.99640060677,2422.40354577523,2179.99640060677,0,753.155551922606,-753.155551922606
0.39865,1506.31094219046,2179.99640676729,2422.39792250515,2179.99640676729,0,753.155471095231,-753.155471095231
0.3987,1506.31078054039,2179.99641291755,2422.39229938387,2179.99641291755,0,753.155390270193,-753.155390270193
0.39875,1506.31061889498,2179.99641905757,2422.38667641139,2179.99641905757,0,753.155309447491,-753.155309447491
0.3988,1506.31045725425,2179.99642518737,2422.38105358771,2179.99642518737,0,753.155228627125,-753.155228627125
0.39885,1506.31029561819,2179.99643130695,2422.37543091282,2179.99643130695,0,753.155147809094,-753.155147809094
0.3989,1506.3101339868,2179.99643741635,2422.36980838673,2179.99643741635,0,753.155066993398,-753.155066993398
0.39895,1506.30997236007,2179.99644351557,2422.36418600943,2179.99644351557,0,753.154986180037,-753.154986180037
0.399,1506.30981073802,2179.99644960464,2422.35856378092,2179.99644960464,0,753.154905369011,-753.154905369011
0.39905,1506.30964912064,2179.99645568356,2422.35294170119,2179.99645568356,0,753.154824560318,-753.154824560318
0.3991,1506.30948750792,2179.99646175237,2422.34731977025,2179.99646175237,0,753.154743753959,-753.154743753959
0.39915,1506.30932589987,2179.99646781106,2422.34169798809,2179.99646781106,0,753.154662949933,-753.154662949933
0.3992,1506.30916429648,2179.99647385967,2422.33607635471,2179.99647385967,0,753.15458214824,-753.15458214824
0.39925,1506.30900269776,2179.9964798982,2422.3304548701,2179.9964798982,0,753.154501348879,-753.154501348879
0.3993,1506.3088411037,2179.99648592668,2422.32483353427,2179.99648592668,0,753.154420551851,-753.154420551851
0.39935,1506.30867951431,2179.99649194512,2422.31921234721,2179.99649194512,0,753.154339757154,-753.154339757154
0.3994,1506.30851792958,2179.99649795353,2422.31359130891,2179.99649795353,0,753.154258964789,-753.154258964789
0.39945,1506.30835634951,2179.99650395194,2422.30797041939,2179.99650395194,0,753.154178174755,-753.154178174755
0.3995,1506.3081947741,2179.99650994037,2422.30234967863,2179.99650994037,0,753.154097387052,-753.154097387052
0.39955,1506.30803320336,2179.99651591882,2422.29672908663,2179.99651591882,0,753.154016601679,-753.154016601679
0.3996,1506.30787163727,2179.99652188731,2422.2911086434,2179.99652188731,0,753.153935818636,-753.153935818636
0.39965,1506.30771007584,2179.99652784586,2422.28548834891,2179.99652784586,0,753.153855037922,-753.153855037922
0.3997,1506.30754851908,2179.9965337945,2422.27986820319,2179.9965337945,0,753.153774259538,-753.153774259538
0.39975,1506.30738696697,2179.99653973322,2422.27424820622,2179.99653973322,0,753.153693483483,-753.153693483483
0.3998,1506.30722541951,2179.99654566206,2422.26862835799,2179.99654566206,0,753.153612709756,-753.153612709756
0.39985,1506.30706387672,2179.99655158102,2422.26300865852,2179.99655158102,0,753.153531938358,-753.153531938358
0.3999,1506.30690233857,2179.99655749013,2422.25738910779,2179.99655749013,0,753.153451169287,-753.153451169287
0.39995,1506.30674080509,2179.99656338939,2422.2517697058,2179.99656338939,0,753.153370402544,-753.153370402544
0.4,1506.30657927626,2179.99656927883,2422.24615045256,2179.99656927883,0,753.153289638128,-753.153289638128
0.40005,1506.30641775208,2179.99657515847,2422.24053134805,2179.99657515847,0,753.153208876039,-753.153208876039
0.4001,1506.30625623255,2179.99658102831,2422.23491239228,2179.99658102831,0,753.153128116276,-753.153128116276
0.40015,1506.30609471768,2179.99658688838,2422.22929358524,2179.99658688838,0,753.153047358839,-753.153047358839
0.4002,1506.30593320746,2179.99659273869,2422.22367492693,2179.99659273869,0,753.152966603728,-753.152966603728
0.40025,1506.30577170189,2179.99659857925,2422.21805641735,2179.99659857925,0,753.152885850943,-753.152885850943
0.4003,1506.30561020096,2179.9966044101,2422.2124380565,2179.9966044101,0,753.152805100482,-753.152805100482
0.40035,1506.30544870469,2179.99661023123,2422.20681984437,2179.99661023123,0,753.152724352346,-753.152724352346
0.4004,1506.30528721307,2179.99661604266,2422.20120178096,2179.99661604266,0,753.152643606534,-753.152643606534
0.40045,1506.30512572609,2179.99662184442,2422.19558386627,2179.99662184442,0,753.152562863046,-753.152562863046
0.4005,1506.30496424376,2179.99662763652,2422.18996610029,2179.99662763652,0,753.152482121882,-753.152482121882
0.40055,1506.30480276608,2179.99663341897,2422.18434848304,2179.99663341897,0,753.152401383041,-753.152401383041
0.4006,1506.30464129305,2179.9966391918,2422.17873101449,2179.9966391918,0,753.152320646523,-753.152320646523
0.40065,1506.30447982466,2179.99664495501,2422.17311369465,2179.99664495501,0,753.152239912328,-753.152239912328
0.4007,1506.30431836091,2179.99665070862,2422.16749652351,2179.99665070862,0,753.152159180455,-753.152159180455
0.40075,1506.30415690181,2179.99665645265,2422.16187950109,2179.99665645265,0,753.152078450903,-753.152078450903
0.4008,1506.30399544735,2179.99666218711,2422.15626262736,2179.99666218711,0,753.151997723673,-753.151997723673
0.40085,1506.30383399753,2179.99666791203,2422.15064590233,2179.99666791203,0,753.151916998765,-753.151916998765
0.4009,1506.30367255235,2179.99667362741,2422.145029326,2179.99667362741,0,753.151836276177,-753.151836276177
0.40095,1506.30351111182,2179.99667933328,2422.13941289836,2179.99667933328,0,753.151755555909,-753.151755555909
0.401,1506.30334967592,2179.99668502964,2422.13379661942,2179.99668502964,0,753.151674837962,-753.151674837962
0.40105,1506.30318824467,2179.99669071652,2422.12818048916,2179.99669071652,0,753.151594122335,-753.151594122335
0.4011,1506.30302681805,2179.99669639392,2422.12256450759,2179.99669639392,0,753.151513409027,-753.151513409027
0.40115,1506.30286539608,2179.99670206188,2422.11694867471,2179.99670206188,0,753.151432698038,-753.151432698038
0.4012,1506.30270397873,2179.99670772039,2422.11133299051,2179.99670772039,0,753.151351989367,-753.151351989367
0.40125,1506.30254256603,2179.99671336948,2422.10571745498,2179.99671336948,0,753.151271283015,-753.151271283015
0.4013,1506.30238115796,2179.99671900916,2422.10010206814,2179.99671900916,0,753.151190578982,-753.151190578982
0.40135,1506.30221975453,2179.99672463946,2422.09448682996,2179.99672463946,0,753.151109877266,-753.151109877266
0.4014,1506.30205835573,2179.99673026037,2422.08887174046,2179.99673026037,0,753.151029177867,-753.151029177867
0.40145,1506.30189696157,2179.99673587193,2422.08325679963,2179.99673587193,0,753.150948480785,-753.150948480785
0.4015,1506.30173557204,2179.99674147414,2422.07764200747,2179.99674147414,0,753.15086778602,-753.15086778602
0.40155,1506.30157418714,2179.99674706702,2422.07202736397,2179.99674706702,0,753.150787093572,-753.150787093572
0.4016,1506.30141280688,2179.99675265058,2422.06641286914,2179.99675265058,0,753.150706403439,-753.150706403439
0.40165,1506.30125143124,2179.99675822485,2422.06079852296,2179.99675822485,0,753.150625715622,-753.150625715622
0.4017,1506.30109006024,2179.99676378984,2422.05518432544,2179.99676378984,0,753.15054503012,-753.15054503012
0.40175,1506.30092869387,2179.99676934556,2422.04957027657,2179.99676934556,0,753.150464346934,-753.150464346934
0.4018,1506.30076733212,2179.99677489203,2422.04395637636,2179.99677489203,0,753.150383666062,-753.150383666062
0.40185,1506.30060597501,2179.99678042926,2422.0383426248,2179.99678042926,0,753.150302987504,-753.150302987504
0.4019,1506.30044462252,2179.99678595727,2422.03272902188,2179.99678595727,0,753.15022231126,-753.15022231126
0.40195,1506.30028327466,2179.99679147607,2422.02711556761,2179.99679147607,0,753.15014163733,-753.15014163733
0.402,1506.30012193143,2179.99679698569,2422.02150226198,2179.99679698569,0,753.150060965714,-753.150060965714
0.40205,1506.29996059282,2179.99680248612,2422.01588910499,2179.99680248612,0,753.14998029641,-753.14998029641
0.4021,1506.29979925884,2179.9968079774,2422.01027609664,2179.9968079774,0,753.149899629419,-753.149899629419
0.40215,1506.29963792948,2179.99681345954,2422.00466323692,2179.99681345954,0,753.14981896474,-753.14981896474
0.4022,1506.29947660475,2179.99681893254,2421.99905052583,2179.99681893254,0,753.149738302373,-753.149738302373
