t_s,vdc_v,idc_a,v_pos_gnd_v,v_neg_gnd_v
0.4802,1499.99983231885,2180.00024369664,749.999916159423,-749.999916159423
0.48025,1499.99983259808,2180.00024329081,749.999916299041,-749.999916299041
0.4803,1499.99983287685,2180.00024288567,749.999916438427,-749.999916438427
0.48035,1499.99983315516,2180.00024248119,749.99991657758,-749.99991657758
0.4804,1499.999833433,2180.0002420774,749.999916716502,-749.999916716502
0.48045,1499.99983371038,2180.00024167427,749.999916855192,-749.999916855192
0.4805,1499.9998339873,2180.00024127181,749.999916993651,-749.999916993651
0.48055,1499.99983426376,2180.00024087003,749.99991713188,-749.99991713188
0.4806,1499.99983453976,2180.00024046891,749.999917269878,-749.999917269878
0.48065,1499.99983481529,2180.00024006847,749.999917407647,-749.999917407647
0.4807,1499.99983509037,2180.00023966869,749.999917545186,-749.999917545186
0.48075,1499.99983536499,2180.00023926957,749.999917682497,-749.999917682497
0.4808,1499.99983563916,2180.00023887112,749.999917819578,-749.999917819578
0.48085,1499.99983591286,2180.00023847333,749.999917956431,-749.999917956431
0.4809,1499.99983618611,2180.00023807621,749.999918093057,-749.999918093057
0.48095,1499.99983645891,2180.00023767974,749.999918229455,-749.999918229455
0.481,1499.99983673125,2180.00023728394,749.999918365625,-749.999918365625
0.48105,1499.99983700314,2180.0002368888,749.999918501569,-749.999918501569
0.4811,1499.99983727457,2180.00023649431,749.999918637287,-749.999918637287
0.48115,1499.99983754556,2180.00023610048,749.999918772778,-749.999918772778
0.4812,1499.99983781609,2180.00023570731,749.999918908044,-749.999918908044
0.48125,1499.99983808617,2180.00023531479,749.999919043085,-749.999919043085
0.4813,1499.9998383558,2180.00023492293,749.999919177901,-749.999919177901
0.48135,1499.99983862498,2180.00023453171,749.999919312492,-749.999919312492
0.4814,1499.99983889372,2180.00023414115,749.999919446859,-749.999919446859
0.48145,1499.99983916201,2180.00023375124,749.999919581003,-749.999919581003
0.4815,1499.99983942985,2180.00023336198,749.999919714923,-749.999919714923
0.48155,1499.99983969724,2180.00023297337,749.99991984862,-749.99991984862
0.4816,1499.99983996419,2180.0002325854,749.999919982094,-749.999919982094
0.48165,1499.99984023069,2180.00023219808,749.999920115346,-749.999920115346
0.4817,1499.99984049675,2180.00023181141,749.999920248377,-749.999920248377
0.48175,1499.99984076237,2180.00023142538,749.999920381185,-749.999920381185
0.4818,1499.99984102755,2180.00023103999,749.999920513773,-749.999920513773
0.48185,1499.99984129228,2180.00023065525,749.999920646139,-749.999920646139
0.4819,1499.99984155657,2180.00023027114,749.999920778286,-749.999920778286
0.48195,1499.99984182042,2180.00022988767,749.999920910212,-749.999920910212
0.482,1499.99984208384,2180.00022950485,749.999921041918,-749.999921041918
0.48205,1499.99984234681,2180.00022912266,749.999921173406,-749.999921173406
0.4821,1499.99984260935,2180.00022874111,749.999921304674,-749.999921304674
0.48215,1499.99984287145,2180.00022836019,749.999921435724,-749.999921435724
0.4822,1499.99984313311,2180.0002279799,749.999921566555,-749.999921566555
0.48225,1499.99984339434,2180.00022760025,749.999921697168,-749.999921697168
0.4823,1499.99984365513,2180.00022722124,749.999921827565,-749.999921827565
0.48235,1499.99984391549,2180.00022684285,749.999921957743,-749.999921957743
0.4824,1499.99984417541,2180.00022646509,749.999922087705,-749.999922087705
0.48245,1499.9998444349,2180.00022608797,749.999922217451,-749.999922217451
0.4825,1499.99984469396,2180.00022571147,749.999922346981,-749.999922346981
0.48255,1499.99984495259,2180.00022533559,749.999922476295,-749.999922476295
0.4826,1499.99984521079,2180.00022496035,749.999922605393,-749.999922605393
0.48265,1499.99984546855,2180.00022458572,749.999922734277,-749.999922734277
0.4827,1499.99984572589,2180.00022421173,749.999922862946,-749.999922862946
0.48275,1499.9998459828,2180.00022383835,749.9999229914,-749.9999229914
0.4828,1499.99984623928,2180.0002234656,749.999923119641,-749.999923119641
0.48285,1499.99984649534,2180.00022309347,749.999923247668,-749.999923247668
0.4829,1499.99984675096,2180.00022272195,749.999923375482,-749.999923375482
0.48295,1499.99984700617,2180.00022235106,749.999923503084,-749.999923503084
0.483,1499.99984726094,2180.00022198078,749.999923630472,-749.999923630472
0.48305,1499.9998475153,2180.00022161112,749.999923757649,-749.999923757649
0.4831,1499.99984776923,2180.00022124208,749.999923884614,-749.999923884614
0.48315,1499.99984802273,2180.00022087365,749.999924011367,-749.999924011367
0.4832,1499.99984827582,2180.00022050583,749.999924137909,-749.999924137909
0.48325,1499.99984852848,2180.00022013863,749.999924264241,-749.999924264241
0.4833,1499.99984878072,2180.00021977204,749.999924390362,-749.999924390362
0.48335,1499.99984903255,2180.00021940606,749.999924516273,-749.999924516273
0.4834,1499.99984928395,2180.00021904068,749.999924641974,-749.999924641974
0.48345,1499.99984953493,2180.00021867592,749.999924767466,-749.999924767466
0.4835,1499.9998497855,2180.00021831176,749.99992489275,-749.99992489275
0.48355,1499.99985003565,2180.00021794821,749.999925017824,-749.999925017824
0.4836,1499.99985028538,2180.00021758527,749.99992514269,-749.99992514269
0.48365,1499.9998505347,2180.00021722293,749.999925267349,-749.999925267349
0.4837,1499.9998507836,2180.00021686119,749.999925391799,-749.999925391799
0.48375,1499.99985103209,2180.00021650006,749.999925516043,-749.999925516043
0.4838,1499.99985128016,2180.00021613952,749.999925640079,-749.999925640079
0.48385,1499.99985152782,2180.00021577959,749.999925763909,-749.999925763909
0.4839,1499.99985177507,2180.00021542026,749.999925887533,-749.999925887533
0.48395,1499.9998520219,2180.00021506152,749.999926010951,-749.999926010951
0.484,1499.99985226833,2180.00021470339,749.999926134163,-749.999926134163
0.48405,1499.99985251434,2180.00021434585,749.99992625717,-749.99992625717
0.4841,1499.99985275995,2180.0002139889,749.999926379973,-749.999926379973
0.48415,1499.99985300514,2180.00021363255,749.999926502571,-749.999926502571
0.4842,1499.99985324993,2180.00021327679,749.999926624964,-749.999926624964
0.48425,1499.99985349431,2180.00021292163,749.999926747154,-749.999926747154
0.4843,1499.99985373828,2180.00021256705,749.99992686914,-749.99992686914
0.48435,1499.99985398185,2180.00021221307,749.999926990924,-749.999926990924
0.4844,1499.99985422501,2180.00021185967,749.999927112504,-749.999927112504
0.48445,1499.99985446776,2180.00021150687,749.999927233882,-749.999927233882
0.4845,1499.99985471012,2180.00021115465,749.999927355058,-749.999927355058
0.48455,1499.99985495206,2180.00021080302,749.999927476032,-749.999927476032
0.4846,1499.99985519361,2180.00021045197,749.999927596805,-749.999927596805
0.48465,1499.99985543475,2180.00021010151,749.999927717376,-749.999927717376
0.4847,1499.99985567549,2180.00020975164,749.999927837747,-749.999927837747
0.48475,1499.99985591583,2180.00020940234,749.999927957917,-749.999927957917
0.4848,1499.99985615577,2180.00020905363,749.999928077887,-749.999928077887
0.48485,1499.99985639532,2180.00020870549,749.999928197658,-749.999928197658
0.4849,1499.99985663446,2180.00020835794,749.999928317229,-749.999928317229
0.48495,1499.9998568732,2180.00020801097,749.9999284366,-749.9999284366
0.485,1499.99985711155,2180.00020766457,749.999928555773,-749.999928555773
0.48505,1499.9998573495,2180.00020731875,749.999928674748,-749.999928674748
0.4851,1499.99985758705,2180.00020697351,749.999928793524,-749.999928793524
0.48515,1499.99985782421,2180.00020662884,749.999928912103,-749.999928912103
0.4852,1499.99985806097,2180.00020628475,749.999929030484,-749.999929030484
0.48525,1499.99985829734,2180.00020594122,749.999929148668,-749.999929148668
0.4853,1499.99985853331,2180.00020559827,749.999929266655,-749.999929266655
0.48535,1499.99985876889,2180.0002052559,749.999929384446,-749.999929384446
0.4854,1499.99985900408,2180.00020491409,749.999929502041,-749.999929502041
0.48545,1499.99985923888,2180.00020457285,749.999929619439,-749.999929619439
0.4855,1499.99985947329,2180.00020423218,749.999929736643,-749.999929736643
0.48555,1499.9998597073,2180.00020389207,749.999929853651,-749.999929853651
0.4856,1499.99985994093,2180.00020355254,749.999929970464,-749.999929970464
0.48565,1499.99986017417,2180.00020321357,749.999930087083,-749.999930087083
0.4857,1499.99986040701,2180.00020287516,749.999930203507,-749.999930203507
0.48575,1499.99986063948,2180.00020253732,749.999930319738,-749.999930319738
0.4858,1499.99986087155,2180.00020220003,749.999930435775,-749.999930435775
0.48585,1499.99986110324,2180.00020186331,749.999930551618,-749.999930551618
0.4859,1499.99986133454,2180.00020152716,749.999930667269,-749.999930667269
0.48595,1499.99986156546,2180.00020119156,749.999930782728,-749.999930782728
0.486,1499.99986179599,2180.00020085652,749.999930897994,-749.999930897994
0.48605,1499.99986202614,2180.00020052203,749.999931013068,-749.999931013068
0.4861,1499.9998622559,2180.00020018811,749.99993112795,-749.99993112795
0.48615,1499.99986248528,2180.00019985474,749.999931242641,-749.999931242641
0.4862,1499.99986271428,2180.00019952193,749.999931357142,-749.999931357142
0.48625,1499.9998629429,2180.00019918967,749.999931471451,-749.999931471451
0.4863,1499.99986317114,2180.00019885796,749.99993158557,-749.99993158557
0.48635,1499.999863399,2180.00019852681,749.999931699499,-749.999931699499
0.4864,1499.99986362648,2180.0001981962,749.999931813239,-749.999931813239
0.48645,1499.99986385358,2180.00019786615,749.999931926789,-749.999931926789
0.4865,1499.9998640803,2180.00019753665,749.999932040149,-749.999932040149
0.48655,1499.99986430664,2180.0001972077,749.999932153322,-749.999932153322
0.4866,1499.99986453261,2180.00019687929,749.999932266305,-749.999932266305
0.48665,1499.9998647582,2180.00019655143,749.999932379101,-749.999932379101
0.4867,1499.99986498342,2180.00019622412,749.999932491708,-749.999932491708
0.48675,1499.99986520826,2180.00019589735,749.999932604128,-749.999932604128
0.4868,1499.99986543272,2180.00019557113,749.999932716361,-749.999932716361
0.48685,1499.99986565681,2180.00019524545,749.999932828407,-749.999932828407
0.4869,1499.99986588053,2180.00019492031,749.999932940267,-749.999932940267
0.48695,1499.99986610388,2180.00019459571,749.99993305194,-749.99993305194
0.487,1499.99986632685,2180.00019427166,749.999933163427,-749.999933163427
0.48705,1499.99986654946,2180.00019394814,749.999933274728,-749.999933274728
0.4871,1499.99986677169,2180.00019362516,749.999933385845,-749.999933385845
0.48715,1499.99986699355,2180.00019330272,749.999933496776,-749.999933496776
0.4872,1499.99986721504,2180.00019298082,749.999933607522,-749.999933607522
0.48725,1499.99986743617,2180.00019265945,749.999933718084,-749.999933718084
0.4873,1499.99986765692,2180.00019233862,749.999933828462,-749.999933828462
0.48735,1499.99986787731,2180.00019201832,749.999933938656,-749.999933938656
0.4874,1499.99986809733,2180.00019169856,749.999934048667,-749.999934048667
0.48745,1499.99986831699,2180.00019137933,749.999934158494,-749.999934158494
0.4875,1499.99986853628,2180.00019106063,749.999934268138,-749.999934268138
0.48755,1499.9998687552,2180.00019074246,749.9999343776,-749.9999343776
0.4876,1499.99986897376,2180.00019042482,749.99993448688,-749.99993448688
0.48765,1499.99986919195,2180.00019010771,749.999934595977,-749.999934595977
0.4877,1499.99986940979,2180.00018979113,749.999934704893,-749.999934704893
0.48775,1499.99986962726,2180.00018947507,749.999934813628,-749.999934813628
0.4878,1499.99986984436,2180.00018915954,749.999934922181,-749.999934922181
0.48785,1499.99987006111,2180.00018884454,749.999935030554,-749.999935030554
0.4879,1499.99987027749,2180.00018853006,749.999935138746,-749.999935138746
0.48795,1499.99987049352,2180.00018821611,749.999935246758,-749.999935246758
0.488,1499.99987070918,2180.00018790267,749.99993535459,-749.99993535459
0.48805,1499.99987092449,2180.00018758976,749.999935462243,-749.999935462243
0.4881,1499.99987113943,2180.00018727737,749.999935569716,-749.999935569716
0.48815,1499.99987135402,2180.0001869655,749.999935677011,-749.999935677011
0.4882,1499.99987156825,2180.00018665416,749.999935784126,-749.999935784126
0.48825,1499.99987178213,2180.00018634332,749.999935891064,-749.999935891064
0.4883,1499.99987199565,2180.00018603301,749.999935997823,-749.999935997823
0.48835,1499.99987220881,2180.00018572321,749.999936104404,-749.999936104404
0.4884,1499.99987242162,2180.00018541393,749.999936210809,-749.999936210809
0.48845,1499.99987263407,2180.00018510517,749.999936317035,-749.999936317035
0.4885,1499.99987284617,2180.00018479692,749.999936423085,-749.999936423085
0.48855,1499.99987305792,2180.00018448918,749.999936528958,-749.999936528958
0.4886,1499.99987326931,2180.00018418195,749.999936634655,-749.999936634655
0.48865,1499.99987348035,2180.00018387524,749.999936740176,-749.999936740176
0.4887,1499.99987369104,2180.00018356903,749.999936845522,-749.999936845522
0.48875,1499.99987390138,2180.00018326334,749.999936950691,-749.999936950691
0.4888,1499.99987411137,2180.00018295815,749.999937055686,-749.999937055686
0.48885,1499.99987432101,2180.00018265348,749.999937160506,-749.999937160506
0.4889,1499.9998745303,2180.00018234931,749.999937265151,-749.999937265151
0.48895,1499.99987473924,2180.00018204565,749.999937369622,-749.999937369622
0.489,1499.99987494784,2180.00018174249,749.999937473919,-749.999937473919
0.48905,1499.99987515608,2180.00018143984,749.999937578042,-749.999937578042
0.4891,1499.99987536398,2180.00018113769,749.999937681992,-749.999937681992
0.48915,1499.99987557154,2180.00018083605,749.999937785769,-749.999937785769
0.4892,1499.99987577875,2180.0001805349,749.999937889373,-749.999937889373
0.48925,1499.99987598561,2180.00018023426,749.999937992805,-749.999937992805
0.4893,1499.99987619213,2180.00017993412,749.999938096064,-749.999938096064
0.48935,1499.9998763983,2180.00017963448,749.999938199151,-749.999938199151
0.4894,1499.99987660413,2180.00017933534,749.999938302067,-749.999938302067
0.48945,1499.99987680962,2180.0001790367,749.999938404811,-749.999938404811
0.4895,1499.99987701477,2180.00017873855,749.999938507384,-749.999938507384
0.48955,1499.99987721957,2180.0001784409,749.999938609787,-749.999938609787
0.4896,1499.99987742404,2180.00017814375,749.999938712018,-749.999938712018
0.48965,1499.99987762816,2180.00017784709,749.99993881408,-749.99993881408
0.4897,1499.99987783194,2180.00017755092,749.999938915972,-749.999938915972
0.48975,1499.99987803539,2180.00017725525,749.999939017694,-749.999939017694
0.4898,1499.99987823849,2180.00017696007,749.999939119246,-749.999939119246
0.48985,1499.99987844126,2180.00017666538,749.999939220629,-749.999939220629
0.4899,1499.99987864369,2180.00017637119,749.999939321844,-749.999939321844
0.48995,1499.99987884578,2180.00017607748,749.99993942289,-749.99993942289
0.49,1499.99987904754,2180.00017578426,749.999939523768,-749.999939523768
0.49005,1499.99987924896,2180.00017549153,749.999939624478,-749.999939624478
0.4901,1499.99987945004,2180.00017519929,749.99993972502,-749.99993972502
0.49015,1499.99987965079,2180.00017490753,749.999939825394,-749.999939825394
0.4902,1499.9998798512,2180.00017461626,749.999939925602,-749.999939925602
0.49025,1499.99988005128,2180.00017432548,749.999940025642,-749.999940025642
0.4903,1499.99988025103,2180.00017403518,749.999940125516,-749.999940125516
0.49035,1499.99988045045,2180.00017374536,749.999940225224,-749.999940225224
